565763-0	1246894-0	2918715-1	63079-11	656127-2	4186295-5	2935505-1	97412-0	543007-0	2323729-1
2001_1545_9	2001_1545_11	2001_1545_46	2004_2647_102d	2001_43_13	2001_1545_42	1997_117_194	2001_1545_10	2001_1545_13	2000_1156_3
1997_153_110	1997_153_75	1997_153_82	1997_153_85	1997_153_93	1997_153_95	1997_153_100	1997_153_76	1997_153_97	1997_153_74
1997_933_137	2001_749_61	1997_933_154	2004_1205_24	2003_535_28	1997_349_99	1996_87_38	1997_933_57	1997_933_155	1997_933_58
1997_739_66	2001_475_18f	1999_95_74	1997_739_49	1997_508_15	1997_739_34	1996_147_6	2001_1087_3	1995_439_10	2001_1402_1
1996_584_3	1997_31_14	2001_44_10	1997_31_15	1996_584_4	2001_634_41	1997_498_46	1996_584_7	2001_1381_65	1996_584_12
2004_574_11	2001_1441_54	2001_1545_31	2001_1441_52	2001_43_22	2004_574_10	2004_574_7	2001_1441_11	2001_1441_51	2001_1545_180
1997_555_612	1997_555_605	1997_555_595	1997_557_211	1997_739_61	1997_739_58	1997_739_59	1997_739_60	1997_555_258	1997_557_246
2004_2776_10	2004_2776_11	2004_2776_8	2004_2776_37	2004_2776_49	2004_2776_24	2004_2776_7	2004_2776_19	2000_136_43	1996_145_5
2004_1535_29	2004_1535_30	2004_1535_27	2004_1535_26	2004_1535_31	2004_1535_24	2004_1535_22	2001_1403_55	2004_1535_41	2004_1535_45
1994_369_7	1996_498_10	1996_465_548	1997_933_44	1996_465_512	1996_465_513	1996_465_526	2000_1191_855	1996_465_568	1996_465_549
1997_106_52	1997_686_1	2000_85_51	1999_154_43	2001_246_37	1997_106_1	2000_85_3	2001_246_3	1997_349_45	2004_167_2
2000_580_20	2000_580_19	2000_580_21	2000_580_11	2000_580_6	2000_580_12	2000_580_7	2000_580_10	2000_580_8	2000_580_23
2000_580_16	2001_475_75d	2000_580_15	2001_1402_6	2001_476_44c	2004_1807_59	2003_1936_180f	2001_475_18	2001_43_24	2004_626_269b
2001_246_22	1996_87_23	1997_106_26	1999_154_20	2004_167_22	2000_85_20	2001_749_32	2001_749_18	2001_749_79	2000_696_133
1997_553_328	1997_557_237	1997_553_327	1997_553_325	1997_553_332	2003_1750_162	1997_753_39	1997_553_320	1997_553_324	2001_298_49
2004_897_16	2001_1446_4	2004_897_14	2004_897_10	2001_1446_15	2004_897_34	2004_897_21	2004_897_33	2001_1446_17	2001_1446_18
1998_602_133	1998_602_90	1998_602_164	2001_499_136	1998_602_98	1998_602_163	1998_602_188	2001_499_191	1998_602_132	2001_499_132
1996_145_14	1996_145_13	2003_1939_12	2001_499_229	1996_3_35	2003_2275_4	2000_488_88j	1995_654_28	1997_933_35	2003_1939_134
1997_349_61	1997_349_67	1997_349_6	1997_349_74	1997_349_75	1997_349_65	1997_349_25	1997_349_62	1997_349_63	1997_349_5
1997_555_418	1997_555_108	1997_555_379	1997_555_419	1997_555_113	1997_557_16	1997_555_188	1997_735_36	1997_555_100	1997_555_422
1997_555_164	1997_555_160	1997_555_161	1997_555_158	1997_494_3	1997_555_392	1997_735_71	1997_555_159	1997_555_391	1997_555_166
1997_926_26	1997_926_107	1997_926_27	1997_926_114	1997_926_110	1997_926_111	1997_926_117	1997_926_113	1997_926_116	1997_926_115
2001_1441_62	2004_574_51	1999_778_36b	2004_574_52	1999_778_36c	2001_1441_63	1999_778_36a	2004_574_32	2001_1441_67	2004_574_56
1995_479_31	1995_482_29	1997_554_21	1997_254_31	1995_481_30	1997_253_28	1997_251_27	1995_479_30	1997_554_20	1995_482_28
1997_553_184	1995_515_6	2001_18_123	1997_553_171	1997_553_163	2001_18_41	2001_18_58	2001_18_60	2001_679_38	2001_679_36
1998_576_78	1995_436_76	1997_349_127	1998_1062_1	1995_436_64	1997_593_35	1995_436_16	1997_593_23	2001_763_46	2001_763_57
1996_465_62	1996_465_35	1996_465_36	1996_465_31	2000_702_23	1996_465_212	2003_1939_19	1996_465_14	1996_465_55	2001_1368_111h
2001_499_30	1994_195_271	1997_153_138	1997_153_129	1997_933_84	1994_195_265	2001_749_61	1997_933_85	1997_933_83	1997_153_103
2001_1545_1	2001_1545_359	2001_1545_14	2001_1545_7	2001_1545_54	2001_1545_293	2001_1545_202	2001_1545_110	2001_1545_50	2001_1545_57
2000_704_19	2000_704_16	2000_704_8	1996_34_6	2000_704_12	1996_460_80	1995_1_17	1995_1_12	2000_704_6	1998_1118_107
1995_420_31	1995_420_30	1995_420_34	1996_498_3	1997_938_15	1995_420_37	1995_420_32	1995_420_35	2001_1378_26	1996_498_28
2001_1441_25	2001_1441_20	2004_574_4	2001_1441_4	2001_1441_41	2004_574_30	2001_1441_73	2004_574_23	2001_1441_59	2004_574_61
2001_1070_101	2001_1070_102	1999_802_59	2001_1070_103	2003_2217_24	1996_110_92	2001_298_107	1997_555_556	2002_1070_91	1997_735_114
1997_882_5	1997_882_22	2000_136_37	1997_882_7	1997_882_11	2001_1189_20	2004_880_126	2004_880_135	2004_42_32	1997_882_33
1995_713_6	1999_778_36a	2004_574_50	1995_713_18	2001_1441_61	1995_713_5	1999_778_36d	1995_713_7	1999_778_36c	2003_844_35o
1997_553_245	1995_59_48	1997_555_190	1997_926_262	1997_735_50	1997_555_285	1995_59_46	1997_553_246	1997_553_255	1997_553_19
2001_1071_50	2001_1071_101	1997_593_16	2001_1070_152	2001_1071_100	2001_1071_36	2001_1071_55	1997_153_78	2001_1071_46	2001_1071_44
2004_177_159	1996_402_10	1999_483_17	2003_1065_119p	2001_1082_10	1996_402_9	2003_1065_119q	1998_602_190	1995_426_8	1997_24_19
1999_95_57	1999_95_56	1999_95_20	1999_95_52	1999_95_47	1999_95_1	1999_95_69	1999_95_2	1999_95_41	1999_95_60
1998_602_86	1998_602_161	1998_602_133	2001_499_196	1998_602_100	1996_465_352	1998_602_118	1996_3_27	2001_499_135	1998_602_117
1996_465_297	1996_465_488	2001_1207_10	1996_542_449	2001_18_105	1997_715_17	2001_1229_188	1996_465_548	1996_465_512	2001_1545_262
1996_493_20	1996_493_17	1997_943_93	1997_740_6	1999_548_11	1996_405_19	1996_496_74	2000_1216_5	1999_548_10	1996_493_19
1997_468_13	2003_2276_55	1999_930_17	2003_2276_51	1999_930_18	1996_460_7	1999_930_146	1995_1_17	1999_930_145	1999_930_22
2003_1750_150	2003_1750_149	1997_153_158	2003_1750_145	2003_1750_151	2003_1750_144	2003_1750_154	2003_1750_153	2003_1750_155	2003_1750_140
1997_735_44	1997_555_221	2000_1319_91	1997_555_219	1997_555_220	2000_1319_58	1997_926_284	1997_555_224	1997_733_11d	1997_555_222
1999_154_42	2000_85_42	2001_246_36	1997_44_23	1997_44_39	1997_44_20	1997_106_48	1997_44_42	1997_44_40	1997_44_6
1994_344_53	2004_177_106	1994_344_56	1994_344_57	1994_344_54	1994_344_61	1994_344_55	1994_627_41	1994_344_52	2004_177_79
1998_577_37	1997_153_85	2001_1444_140i	1996_474_51	1994_592_97	1997_153_75	1997_733_20	1999_778_14	2001_627_396	1998_576_30
2001_763_2	2001_763_5	2001_763_30	2001_763_18	2001_763_4	2001_763_33	2001_763_3	2001_763_42	2001_763_61	2004_2155_8
1998_1118_69	1998_1118_77	1998_1118_70	1997_501_46	1997_484_5	1998_1118_68	1998_1118_181	1998_1118_67	1995_417_121	1995_488_29
2000_443_10	2000_443_9	2000_443_6	2004_963_27	2000_443_12	2001_1371_28	2000_443_13	2000_443_15	2000_443_8	2001_679_8
2001_1188_7	1997_507_10	1997_752_32	2001_1188_25	2001_1352_59	1995_446_16	1997_690_9	1995_446_15	1997_752_9	1997_690_29
1997_349_4	1997_349_98	1997_349_24	1997_780_4	1997_349_30	1997_349_63	1997_349_21	1997_349_28	1997_491_18	2004_1647_35c
1996_465_120	1996_465_123	2003_2276_2	1996_465_118	1996_465_112	1996_465_111	1996_465_121	1996_465_116	2001_1545_69	2003_2256_2
2002_1689_124	2002_1689_119	2002_1689_113	2002_1689_131	2002_1689_136	2003_1507_2	2002_1689_134	2002_1689_132	2002_1689_90	2002_1689_137
2001_628_54	2004_1265_1	2001_628_76	2001_628_51	2001_628_57	2001_628_52	2001_628_59	2001_628_50	2001_628_29	2001_628_30
2001_627_124	2001_627_110	2001_627_122	2001_627_123	2001_627_93	2004_1693_101c	2001_627_299	2001_627_95	2004_1693_101i	2001_627_235
2004_1807_2	1997_557_183	2004_535_56	2004_1807_19	1996_491_7	1997_942_2	1997_942_4	1997_553_41	2001_1445_1	1995_439_42
1995_1_29	1995_1_34	1995_1_25	1995_1_24	1998_1118_85	1998_1118_105	1998_1118_62	1995_1_23	1998_1118_102	1998_1118_179
2001_1354_7	2004_879_14	2001_1354_6	2001_1354_8	2004_879_9	2001_1354_29	2001_1354_18	2001_1354_2	2004_879_23	2004_879_13
1997_733_14	2000_696_7c	1998_577_26	1997_733_2c	1998_577_15	2001_1207_16	1994_592_75	1998_577_7	1998_577_23	1998_577_25
1997_557_84	1997_557_130	1997_553_54	1997_557_95	1997_557_165	1997_557_86	1995_729_10	1995_729_95c	1997_553_10	1995_729_538b
1997_555_371	1997_555_177	1997_555_178	1995_59_43	1997_926_195	1997_555_390	1997_555_356	1995_59_45	1997_555_384	1997_555_285
1995_488_13	1995_488_7	2004_1264_12	1995_488_15	1995_488_12	1995_488_18	1995_488_6	1995_488_16	1995_488_17	1995_488_10
1997_164_11	1997_164_23	1997_164_12	1997_164_22	1997_164_14	1997_164_13	1997_164_16	1997_164_2	2001_539_51	2001_43_33
1997_769_1	2000_580_20	1997_769_40	1997_769_57	1997_769_2	2000_580_2	1997_769_4	1997_769_44	1997_769_39	2000_580_12
1997_557_236	1997_557_38	1997_557_136	1997_557_77	1997_557_75	1997_557_78	1997_557_73	1997_557_105	1997_557_232	2001_1189_72
1997_735_64	1997_555_477	1997_735_63	1997_555_482	1997_555_383	1997_555_419	2000_179_17	1997_555_512	1997_555_529	1997_555_387
1994_591_12	1994_591_15	1994_591_6	1994_591_49	1994_591_68	1994_591_40	1994_591_1	1994_591_11	1994_591_5	1994_591_62
1996_465_192	1996_465_348	1996_465_52	1996_465_197	1996_113_34	1996_465_193	1996_465_191	2003_1939_14	1996_465_194	1996_465_355
2002_110_40	2000_580_20	2002_110_13	2002_110_36	2002_110_23	2001_1189_13	2002_110_18	2002_110_20	2000_580_19	2001_1083_8
1999_483_19	1999_483_113	1996_402_22	1996_261_10	1996_402_66	2004_177_160	1999_483_94	2001_475_74	1996_402_8	1999_483_15
2001_1441_63	1999_778_36c	2004_574_52	2001_1441_62	2004_574_51	1999_778_36a	1999_778_36b	1999_778_18	2001_1441_67	2004_574_56
2001_1353_15	2001_1353_2	2001_1353_16	1995_515_13b	2001_1353_70	2001_1353_23	2001_1353_19	2001_1353_35	2001_1353_41	2001_1353_60
2001_749_52	2001_749_51	2001_749_55	1998_1118_40	1998_1118_44	1998_1118_43	2001_749_32	2001_749_50	2001_749_49	2001_749_9
1997_593_48	2003_844_35f	1997_349_158	2000_545_62	2000_1319_86	1997_557_21	1996_113_39	2001_1083_61	1999_802_65	2000_787_36
1996_3_10	1997_593_29	2001_763_38	1997_593_28	1997_593_15	2000_1191_52	1996_3_9	2001_1083_42	2001_509_48	1995_59_1
1997_690_3	1997_752_3	2001_1188_3	1997_507_4	1997_752_5	1997_507_6	1997_690_5	2001_1188_5	1997_507_19	2001_1188_19
1997_555_139	1997_555_136	1997_555_138	1997_117_267	1997_555_142	1997_926_146	1997_926_150	1997_926_147	1997_926_153	1997_555_130
2001_1545_1	2001_1545_3	2001_1545_38	2001_1545_257	2001_1545_49	2001_1545_277	2001_1545_229	2001_1545_4	2001_1545_14	2001_1545_283
1995_446_44	2001_84_10	2001_25_38	1997_31_4	2000_179_24	2004_287_18	2001_44_30	2001_44_22	2001_25_1	1996_175_21c
1996_465_154	1996_465_534	1996_465_181	1996_465_152	1996_465_308	1996_465_541	1996_465_439	1996_465_547	2004_1375_6	1996_465_302
2001_1207_20	2001_1207_24	2001_1207_12	2001_1207_23	2001_1207_16	2001_1207_34	2001_1207_29	2001_1207_11	2001_1207_4	2001_1207_6
2000_1099_10	2001_471_4	1996_621_121	1997_503_2	1996_268_2	1999_930_110	1996_496_52	2001_908_2	2000_382_6	1999_930_109
1997_753_12	2001_1070_30	1997_555_673	1995_729_592	1997_753_19	1997_944_101	1997_753_46	2001_1082_7	1997_753_10	1997_753_13
2001_803_8	1996_615_6	2001_1406_8	2001_784_9	2002_731_19	2000_704_33	2004_890_30l	2001_1406_5	2001_784_14	2001_803_10
1997_690_11	1997_507_11	1997_690_14	1997_507_14	2001_1352_68	2001_1352_74	1997_690_28	1997_752_14	2001_1188_11	2001_1352_63
1997_153_19	2003_660_1	1997_153_20	1997_153_136	2001_678_1	2000_28_62d	2004_167_26	1996_460_22	1995_488_80	1997_153_135
1998_602_33	2001_499_17	2001_499_11	2001_499_14	2001_499_22	2001_499_67	2001_499_25	2001_499_8	1998_602_7	2001_499_20
1995_436_1	1995_436_33	1998_576_1	1995_436_67	1995_436_69	1995_436_8	1995_436_74	1995_436_76	1995_436_18	1995_436_37
2001_19_21	2001_19_9	2001_19_73	1996_465_192	1998_683_1	2003_1750_82	2003_1837_1	1996_460_56	2003_2277_6	1997_491_19
2001_298_45	2001_1084_50	2002_1070_28	2001_298_44	2001_298_51	2003_1750_28	2003_1750_10	2003_1750_11	2000_1156_19	1999_804_2
2001_1083_29	2001_1083_56	2001_1083_58	2001_1083_12	2001_1083_28	2001_1083_59	2000_1099_54	2001_1083_76	2001_1083_7	2001_1083_69
1998_602_3	1998_576_15	1997_349_135	2000_696_147	2000_1009_4	2000_696_4	2000_985_18	1995_436_92	1995_436_8	2000_696_55
2001_1545_266	2001_1545_168	2001_1545_165	2001_1545_60	2001_1545_125	2001_1545_225	2001_1545_196	2001_1545_192	2001_43_51	2001_1545_265
2004_2776_13	2004_2776_16	2004_2776_14	2004_2776_9	2004_2776_18	2004_2776_76	2000_239_10	2003_1935_37	2003_2275_423	2001_1189_8
2001_1545_98	2001_1545_97	2004_2647_1	2001_1545_99	2001_1545_102	2001_1545_101	1997_553_301	2001_1545_170	2001_1545_340	1997_553_308
2003_1750_125	2003_1750_124	2003_1750_129	2003_1750_139	2003_1750_146	2003_1750_140	2003_1750_126	2003_1750_145	2001_298_142	2003_1750_143
1995_1_50	1995_1_64	2001_475_4	1997_739_52	1997_739_9	1996_410_13	1997_739_43	1995_1_1	1997_739_45	1997_739_54
2000_443_19	2000_443_24	2000_443_8	2000_443_16	1997_117_54	1997_117_199	2000_443_1	2001_1442_19b	2000_443_5	2000_443_6
1997_735_114	1997_555_552	1997_555_556	1997_733_52	2001_1070_126	2001_1083_65	1996_110_61	1997_555_52	1997_555_632	2001_1083_64
1994_344_11	1997_511_14d	2004_177_172	2004_177_11	1994_344_23	1994_344_50	1994_344_29	2004_177_154	2004_177_174	1997_778_6
1995_713_2	1997_724_21	2004_880_126	1995_713_15	1997_31_25	1997_724_16	1997_31_64	1997_724_2	2004_880_62	1997_724_20
2003_1750_65	2004_535_60b	2002_1070_23	2001_298_38	2003_1750_134	2003_1750_87	1997_501_14	2001_1403_32	2002_1070_58	1996_402_64
2001_19_60	2001_19_59	2001_19_47	2001_19_48	2001_19_66	2001_83_6	2001_19_67	2001_19_58	2001_19_63	1996_461_6
1994_591_9	1994_591_30	2004_2703_2	2004_2703_3	1994_591_23	2000_1186_50	2000_1186_51	1994_591_50	1994_591_64	1994_591_2
2001_19_40	2001_19_42	2001_19_71	2001_19_41	2001_19_51	2001_19_39	2001_19_32	2001_19_52	2001_19_45	2001_19_33
2001_1545_316	2001_1545_317	2001_1545_305	2001_1545_298	2001_1545_315	2001_1545_312	2001_1545_81	2001_1545_330	2001_1545_333	2004_177_147
2004_42_24	2004_42_23	2004_42_31	2004_42_34	2004_42_28	2004_42_36	2004_42_25	2004_42_32	2004_42_22	2004_42_30
1996_465_50	1996_465_65	1997_933_36	1996_465_51	1996_465_157	1996_465_25	1996_465_378	1996_465_3	1996_465_413	1996_465_304
2001_1403_55	2001_1403_41	2001_1403_38	2001_1403_40	2001_1403_39	2001_1403_12	2001_1403_54	2001_1403_13	2001_1403_28	2001_1403_34
1995_713_24	1995_713_23	1995_713_29	1995_713_28	1995_713_11	1995_713_26	1995_713_27	1995_713_45	1995_713_8	1995_713_50
2004_574_27	2001_1441_22	2004_574_23	2001_1441_20	2001_1441_10	2004_574_26	2001_1441_23	2004_574_24	2001_1441_26	2001_1441_29
1997_471_95ł	2001_1083_67	1997_593_55	2001_509_67	2001_1070_124	1997_753_42	2003_844_35r	1999_483_121	1999_802_76	1996_402_79
1995_485_3	1995_485_6	1995_485_5	1995_485_7	1995_485_4	1995_485_8	1995_485_1	1995_485_2	1995_485_9	1995_310_1
2001_298_39	2001_298_26	2003_2277_31k	2001_298_25	2003_2277_31b	2001_298_24	2001_298_6	2001_298_40	2001_298_74	2003_2277_31j
2001_499_110	2000_488_84d	2001_499_116	2000_488_88h	2001_499_225	1998_602_83	1998_602_84	1998_602_82	2001_499_114	2001_499_223
1997_557_30	2003_1061_29b	1997_943_25	2000_136_67	2001_749_5	1996_493_17	1997_555_557	2000_136_65	1996_493_19	2000_1192_6
1996_465_363	1996_465_341	1996_465_6	1996_465_319	1997_680_11d	1996_465_452	2000_1099_46	2001_1195_26b	1997_926_182	2003_1750_58
1994_195_223	1994_195_225	1994_195_52	1994_195_226	2000_1319_77	1994_195_147	1994_195_237	1994_195_291	1994_195_231	1994_195_203
1997_491_9	2001_19_8	2001_19_6	2003_1939_22	2000_1191_10	2001_19_5	1997_491_8	2001_19_22	1997_349_73	1994_591_61
1998_1063_22	1998_1063_23	1998_1063_21	1997_117_276	1997_117_6	1994_368_277	1996_496_57	1997_117_138	1998_1063_1	1996_496_65
2004_1205_3	2004_1205_36	2004_1205_34	2004_1205_40	2004_1205_46	2004_1205_8	2004_1205_18	2004_1205_10	2004_1205_1	2004_1205_13
860	511	553	215	258	505	84	664	484	791
750	878	299	635	298	368	3	378	742	498
18	449	837	302	789	204	113	521	111	260
51	301	625	44	377	741	693	599	733	497
123	273	873	858	879	278	224	518	199	534
241	277	458	294	109	350	863	709	848	291
521	567	339	236	84	561	106	343	375	612
556	468	250	650	822	415	502	369	108	806
167	339	260	438	343	505	296	48	521	279
107	10	717	72	15	670	405	415	573	289
106	216	534	728	334	242	902	642	162	91
785	125	659	204	514	219	443	87	149	218
753	77	416	311	371	111	196	816	246	519
920	813	689	883	314	737	269	118	149	127
841	450	446	596	104	146	505	184	60	791
287	507	455	138	497	214	527	451	554	590
82	838	246	806	556	566	462	60	468	452
630	675	730	488	574	354	309	783	810	622
189	679	493	138	135	124	492	476	399	54
450	535	870	84	841	146	704	27	566	60
642	242	259	728	334	339	121	106	485	801
409	155	697	7	869	439	503	595	676	385
167	365	833	889	794	823	27	505	834	438
109	139	392	810	410	631	630	50	454	225
841	104	438	879	766	267	596	296	791	613
70	190	328	69	101	22	432	337	866	57
135	874	913	309	730	174	508	436	763	248
223	822	765	502	415	782	375	205	129	324
41	636	317	808	518	841	316	531	879	547
430	666	718	759	756	675	282	138	520	705
802	151	751	366	829	903	786	56	443	73
664	258	791	553	505	484	860	511	413	146
814	372	403	679	48	895	628	592	845	708
893	746	427	463	105	919	876	735	112	626
9	707	784	86	876	402	310	763	158	117
724	760	294	277	39	96	263	287	466	140
361	889	835	539	856	733	46	866	432	365
876	774	173	240	105	373	919	733	497	444
758	282	662	135	508	436	34	188	777	248
541	852	92	469	54	337	435	171	579	412
71	472	390	500	54	389	477	582	101	35
726	196	415	911	107	288	174	571	697	649
459	624	324	90	907	138	482	165	188	734
74	442	701	590	702	324	566	764	717	218
694	744	443	447	270	355	519	435	56	196
81	804	226	181	53	32	307	295	548	462
437	78	87	514	443	149	803	187	772	780
699	913	874	135	454	80	388	98	730	436
902	334	507	91	254	365	728	242	534	895
149	781	118	269	920	381	314	689	461	262
742	631	668	555	179	65	619	622	270	783
305	240	829	445	742	129	206	205	107	639
730	282	662	454	725	98	436	354	800	835
250	529	373	700	807	143	162	270	305	534
370	643	871	329	289	205	487	438	899	165
5	200	378	137	23	878	273	250	3	455
374	238	600	478	831	503	37	207	551	327
492	854	569	424	383	335	138	368	760	508
526	88	402	919	266	115	349	36	117	364
652	790	742	453	340	824	87	176	350	181
875	509	879	874	763	685	821	373	104	6
510	729	762	799	136	150	555	584	473	788
295	81	658	324	443	590	639	337	128	577
115	914	112	735	919	876	626	349	265	659
901	231	812	13	16	898	11	139	19	530
547	316	363	889	851	846	678	539	902	243
406	529	711	667	270	460	376	644	209	238
459	482	420	624	52	630	175	877	232	563
53	903	184	56	311	648	585	264	416	199
700	250	529	54	22	577	657	797	368	443
374	137	619	503	914	3	659	115	278	742
93	452	838	468	246	60	280	82	862	486
234	352	631	810	763	179	139	248	784	630
816	111	671	501	128	476	716	675	435	2
887	264	639	204	477	757	49	590	443	177
587	742	748	35	344	305	514	456	443	696
614	439	409	869	32	807	503	675	405	822
402	105	463	876	112	893	919	349	115	626
576	591	767	653	275	184	60	148	749	831
167	106	339	267	48	642	260	728	343	505
863	716	291	617	119	360	215	94	779	241
393	353	231	676	440	705	306	140	337	263
453	514	142	96	87	652	447	631	423	513
500	587	582	748	590	467	54	639	741	170
691	227	449	418	10	589	573	104	106	670
140	663	892	563	630	40	231	894	805	410
773	652	80	878	90	604	577	907	877	742
40	892	225	630	133	140	52	337	232	231
34	283	136	729	38	788	584	762	799	319
484	275	479	657	177	337	692	190	755	833
131	138	197	443	903	627	65	829	444	604
16	897	11	307	340	868	225	12	434	419
589	648	59	603	450	789	805	916	870	77
144	238	904	98	141	440	120	851	195	590
598	392	337	459	440	375	743	709	747	149
653	148	159	850	775	679	255	124	421	22
168	709	192	109	458	139	809	810	408	631
900	852	859	523	425	911	768	326	263	848
609	121	823	401	542	644	177	657	70	201
611	857	320	560	432	22	204	337	324	866
691	227	418	449	589	566	585	789	10	450
817	706	62	245	607	687	602	22	138	497
237	113	223	382	894	238	577	415	183	513
588	894	434	705	577	222	223	231	54	693
398	873	846	504	106	110	791	334	162	55
829	102	802	197	253	138	206	107	445	822
88	117	463	876	626	36	402	349	112	919
76	358	656	285	54	513	535	497	324	337
475	775	331	759	124	460	408	54	22	135
143	30	742	397	156	445	430	303	250	86
29	531	59	878	530	428	417	209	870	648
754	843	194	26	450	853	491	247	218	302
408	458	863	168	277	617	836	192	178	392
264	391	450	543	146	196	720	135	504	174
59	29	77	648	530	15	589	838	10	246
416	673	585	698	184	311	493	104	111	56
895	372	592	801	642	628	708	814	644	259
693	588	892	231	19	906	894	897	52	140
661	201	546	350	856	325	863	263	324	302
742	729	668	453	270	194	176	534	604	806
701	54	675	591	590	165	392	138	839	444
639	417	589	443	10	302	870	345	324	648
245	706	62	817	756	607	54	602	138	752
598	175	577	459	11	723	400	747	709	773
41	317	636	613	841	316	327	278	457	518
308	180	406	519	649	120	257	497	302	440
247	197	522	174	778	725	135	282	530	307
767	783	488	877	619	591	784	6	631	846
647	72	516	655	354	300	193	421	594	222
644	401	823	244	201	121	692	542	278	609
420	459	65	253	711	624	273	138	742	677
260	521	789	339	227	18	296	210	166	184
561	273	238	144	139	722	278	621	770	316
332	156	668	707	555	86	584	742	729	807
7	409	580	468	280	108	595	452	578	462
3	424	89	368	795	460	268	505	504	137
371	77	753	914	262	767	486	194	31	435
906	154	134	392	165	861	768	324	848	577
806	838	462	246	82	452	280	566	93	468
46	122	550	866	320	611	51	857	432	440
785	659	125	741	204	590	439	681	379	218
220	121	609	57	344	514	54	305	829	443
237	382	113	577	223	154	142	637	656	358
6	685	821	662	454	446	730	725	436	647
535	579	770	412	523	911	315	195	732	224
660	784	156	707	763	1	9	559	439	96
235	649	298	635	854	498	571	542	675	368
445	184	903	366	206	751	240	829	786	56
30	143	831	207	600	37	877	324	752	527
266	88	735	204	364	115	117	178	675	626
893	427	746	463	105	919	548	876	182	349
250	428	529	62	373	59	348	29	706	47
740	899	791	834	556	734	296	554	307	426
595	439	409	76	614	503	697	869	807	891
896	372	708	801	242	592	642	728	259	167
725	135	699	821	685	197	913	730	388	460
625	377	301	250	654	626	917	641	865	882
689	920	844	447	314	781	163	443	118	742
412	732	315	81	535	258	337	416	553	870
889	46	361	550	122	686	859	782	819	63
508	197	805	662	226	730	282	894	699	509
592	801	372	642	896	895	628	167	708	242
899	740	799	729	33	313	136	283	512	370
805	106	375	311	589	15	566	59	194	615
183	705	777	232	31	307	530	16	11	207
803	171	770	900	668	514	96	87	425	631
789	691	418	357	449	106	227	302	566	521
634	284	94	779	601	478	4	163	424	893
655	516	647	622	300	72	444	65	890	631
651	857	177	611	301	826	43	320	696	550
169	53	377	147	626	917	250	470	741	625
809	109	458	810	219	30	789	631	716	192
438	833	834	289	361	613	365	794	871	566
730	282	662	98	454	436	725	546	508	604
885	119	23	327	123	278	667	879	401	110
645	742	707	525	199	3	882	491	721	374
892	140	231	630	894	40	663	225	434	307
232	897	248	39	282	508	880	436	347	662
692	489	479	820	185	715	22	69	328	145
454	436	309	730	574	138	630	725	662	461
135	874	699	388	730	913	454	662	80	886
347	530	875	31	729	138	419	16	262	434
347	434	16	11	90	163	907	577	175	859
384	153	496	519	363	297	79	678	539	497
821	685	6	379	421	877	446	509	869	596
348	124	383	368	504	492	137	89	3	268
205	533	114	445	829	102	206	639	643	129
706	150	791	184	15	356	882	873	95	799
254	122	63	550	46	782	539	401	201	507
407	637	656	806	382	414	142	270	358	742
335	424	492	569	54	383	590	591	527	81
692	457	489	69	715	328	518	190	236	479
32	689	118	262	883	920	737	314	215	813
191	829	196	184	443	486	447	128	102	652
368	795	268	3	681	424	460	775	194	491
871	289	370	438	361	167	329	834	643	487
491	853	805	168	282	194	270	709	192	336
557	570	684	5	298	878	681	854	443	798
683	262	90	688	434	892	163	693	197	811
529	250	373	377	253	36	742	829	700	760
39	796	248	453	529	519	571	880	915	31
121	154	609	820	606	831	768	326	908	752
504	117	310	47	463	424	115	36	405	787
448	863	532	625	716	284	458	291	178	836
653	2	148	132	769	728	275	716	592	204
397	143	30	9	527	22	590	604	152	757
164	515	722	729	562	467	202	121	917	478
317	171	852	543	41	531	636	847	770	719
33	440	703	209	524	734	453	120	497	677
639	829	445	305	129	206	191	102	151	524
864	196	243	677	302	379	543	497	830	204
667	406	508	800	247	174	196	135	519	492
716	458	294	476	841	617	612	532	284	591
640	839	179	248	622	234	352	631	279	343
396	171	579	803	577	723	598	92	138	773
706	150	873	525	410	791	215	473	504	729
893	463	105	427	746	919	402	876	112	349
159	769	604	690	148	184	742	350	264	218
353	901	483	231	225	812	263	13	591	16
36	117	349	163	463	735	402	876	105	115
605	206	305	445	93	102	303	433	199	217
241	277	392	27	478	94	458	480	109	532
778	522	725	454	276	197	436	307	603	622
761	403	731	763	279	867	873	68	872	564
824	293	907	737	683	510	652	443	90	778
769	653	749	576	148	159	690	2	204	783
551	37	207	877	229	52	139	869	898	600
269	187	347	211	337	31	712	683	793	11
342	374	794	914	823	478	503	55	265	564
355	166	210	450	224	296	670	594	260	663
233	1	226	596	729	181	313	138	461	799
247	406	209	308	480	8	196	864	384	519
372	592	895	708	801	642	628	896	259	814
333	920	689	408	118	752	543	314	813	269
516	510	647	655	799	169	555	783	729	300
622	631	784	179	767	248	778	619	810	783
51	198	599	828	611	377	61	44	497	101
860	505	511	215	791	258	553	413	664	667
424	494	89	795	268	368	3	460	569	910
304	561	514	139	453	238	621	709	447	577
421	169	300	379	647	783	655	675	622	689
120	904	677	144	141	590	238	497	160	440
283	34	38	864	443	204	809	870	312	546
36	735	463	117	349	919	626	876	893	105
630	461	767	619	6	821	65	652	742	631
122	550	857	46	254	63	25	177	43	865
811	894	892	588	231	434	898	16	683	183
