565763-0	1246894-0	4176581-17	206922-0	834413-0	656127-2	975180-0	1037321-0	201101-3	4176581-22
2001_1070_54	2001_499_90	2000_488_76c	1997_555_393	1997_555_178	2001_1070_89	2001_1071_34	2004_866_6936	1997_769_14	2001_1070_75
2001_1545_9	2001_1545_11	2001_1441_45	2004_2647_102d	2001_1441_50	2001_1545_13	2001_1545_50	2001_1545_46	2001_43_18	2004_574_4
1997_153_75	1994_369_16	1997_153_85	1994_369_12	1997_153_110	2001_627_413	1997_153_97	1997_349_162	1994_369_20	1997_153_112
1997_933_137	2003_2255_63	1997_933_154	1997_933_153	2003_535_28	1997_933_58	2001_1545_347	1997_349_99	2001_749_61	2004_1205_24
1997_739_66	2001_475_18f	1999_95_74	1997_739_49	2001_475_75b	1997_739_65	2001_1402_1	1996_147_6	2001_475_51c	1995_5_7
1997_31_14	2001_44_10	1996_584_3	1997_31_18	1997_31_15	2000_1250_28	1996_584_7	1997_498_47	1996_584_1	2001_1438_10
2001_1441_54	2004_574_11	2001_1545_31	2001_43_22	2004_574_7	2001_1441_52	2001_1545_44	2004_574_10	2001_1441_53	2001_1441_11
1997_555_612	1997_555_595	1997_739_61	1997_557_211	1997_555_605	1997_555_591	1995_729_538d	1997_555_602	1997_557_246	1995_729_531b
2004_2776_10	2004_2776_19	2004_2776_11	2004_2776_8	2004_2776_18	2004_2776_21	2004_2776_24	2004_2776_37	2004_2776_12	2004_2776_54
2004_1535_29	2004_1535_30	2004_1535_31	2004_1535_24	2004_1535_25	2004_1535_22	2004_1535_7	2001_1403_12	1997_739_79	2004_1535_45
1994_369_7	1996_498_10	1994_369_24	1996_465_296	1996_465_484	2004_2703_1	1997_119_1	1996_465_53	1996_465_299	1996_465_135
2000_85_51	1997_106_52	1997_686_1	1999_154_43	2001_246_37	2004_167_4	1997_106_44	2000_85_5	1997_106_5	1996_87_43
2000_580_20	2000_580_19	2000_580_21	2000_580_6	2000_580_12	2000_580_23	2000_580_11	2000_580_7	2000_580_10	2000_580_13
2000_580_16	2001_475_75d	2001_1402_6	2001_476_44c	1995_439_35	1999_95_21	2000_580_18	2001_476_44i	2004_1807_59	2001_1087_1
2001_246_22	1999_154_20	2000_85_20	1997_106_26	1996_87_23	2004_167_22	2001_749_79	1997_106_20	2001_1086_1	2001_749_18
1997_553_328	1997_557_237	1997_553_325	1997_553_327	2003_1750_162	1997_553_324	1997_553_332	1997_553_333	2000_553_113	1997_553_320
2004_897_16	2004_897_10	2003_1853_1	2001_1446_8	2004_897_13	2001_1446_7	2001_1446_2	2004_897_21	2004_897_33	2001_1446_4
1998_602_133	1998_602_90	1998_602_164	1998_602_98	1998_602_122	2001_499_191	1998_602_117	2001_499_136	1998_602_135	1998_602_30
1996_145_14	1996_145_13	2001_1032_1	1997_491_19	2004_1205_43	2000_488_87b	2004_167_26	2004_2155_14	2000_85_26	2003_2275_422
1997_349_61	1997_349_67	1997_349_62	1997_349_6	1997_943_7	1997_943_25	1997_349_86	1997_349_18	1997_349_74	1997_349_64
1997_555_379	1997_555_418	1997_555_419	1997_735_70	1997_555_390	1997_555_371	1997_735_71	1997_555_188	1997_555_374	1997_555_480
1997_555_164	1997_555_392	1997_555_308	1997_555_158	1997_555_316	2004_866_69321	1997_555_184	1997_555_161	1997_555_52	1997_735_76
1997_926_26	1997_926_107	1997_926_115	1997_926_116	1997_926_111	1997_926_27	1997_926_114	1997_926_110	1997_926_113	1997_926_117
2004_574_51	2001_1441_62	1999_778_36c	2001_1441_63	2001_1441_67	2004_574_56	2004_574_52	1999_778_36a	1999_778_36d	1999_778_36b
1997_554_21	1995_482_29	1995_479_31	1997_254_31	1995_481_30	1997_253_28	1997_251_27	1995_482_24	1997_254_26	1997_253_23
1997_553_184	2001_18_123	1995_515_6	1997_553_171	2001_679_38	2001_679_37	1997_553_121	2001_18_60	1997_553_186	2001_18_127
1998_576_78	1995_436_76	1997_349_127	1998_1062_1	1996_261_28	2001_1368_23	1997_349_132	1997_943_8	1997_686_27	2001_1116_28b
1996_465_62	1996_465_31	1996_465_212	1996_465_60	1996_465_55	1996_465_14	2001_1368_111h	1996_465_57	2003_1939_19	2001_1368_96j
2001_499_30	2003_760_29	1994_195_271	1997_933_84	1997_484_15	1994_195_265	2001_1545_341	2001_763_16	1997_933_83	1997_449_29
2001_1545_1	2001_1545_359	2001_1545_356	2001_1545_4	2001_1545_293	2001_1545_292	2001_1545_103	2001_1545_81	2001_1545_6	2001_1545_70
2000_704_19	2000_704_9	1998_1118_107	2000_704_16	2000_704_8	1998_1118_126	2000_704_12	1998_1118_102	2000_704_6	1996_128_4
1995_420_30	1995_420_31	1995_420_34	1996_498_3	1996_498_14	1995_420_35	1995_420_36	1995_420_32	1995_420_37	1997_938_15
2001_1441_25	2004_574_4	2001_1441_72	2004_574_28	2004_574_60	2001_1441_45	2004_574_23	2001_1441_20	2001_1441_4	2001_1441_41
2001_1070_101	2001_1070_102	1997_555_556	2001_1070_103	1997_555_61	1997_735_31	1997_735_114	2001_1070_126	1999_802_59	1997_406_5
1997_882_5	2000_136_37	1997_882_11	1997_882_7	1997_882_22	2004_880_126	2004_880_135	1997_882_28	2004_880_105	2004_880_102
1995_713_6	1995_713_18	1995_713_7	1999_778_36d	1995_713_5	2001_1366_17	2004_574_53	2004_574_50	1999_778_36a	2004_574_47
1997_553_245	1995_59_48	1997_553_19	1997_735_49	1997_553_235	1997_471_95e	1997_553_24	1997_553_190	1997_555_178	2002_1070_115
2001_1071_50	2001_1071_101	2001_1070_152	2001_1071_100	2001_1070_35	2003_1939_143	2001_1071_44	2001_1071_55	2001_1071_58	2001_1071_46
1996_402_10	1999_483_17	2003_1065_119p	2004_177_159	1997_680_90	2001_1082_10	1996_261_9	1997_24_19	1996_465_218	1995_576_7
1999_95_57	1999_95_56	1999_95_28	1999_95_47	1999_95_20	1997_938_55	1999_95_27	1999_95_49	1999_95_54	1999_95_52
1998_602_133	1998_602_161	1998_602_86	1996_3_27	2001_499_196	1998_602_100	1998_602_118	1996_465_352	2000_488_8b	1998_602_178
1996_465_297	1996_465_488	2001_1207_10	1997_733_51	1996_542_449	1997_715_17	2001_18_105	1997_735_115	1997_555_555	2001_1229_188
1996_493_20	1996_493_17	1999_548_11	1996_496_24c	1997_740_6	1996_496_81	1996_496_74	1999_548_10	1996_493_18	1995_692_33b
1997_468_13	1997_553_95	1997_468_56	1997_117_123	1997_468_17	1999_930_22	2001_92_190	1997_468_14	2001_1384_30	2001_906_31d
2003_1750_150	2003_1750_149	1997_153_158	2003_1750_144	2003_1750_153	2003_1750_135	2003_1750_145	2003_1750_134	2003_2217_28	2003_1750_151
2000_1319_91	1997_735_44	2000_1319_58	1997_555_221	1997_733_11d	1997_555_219	1997_926_284	1997_926_287	1997_555_220	1997_735_48
1999_154_42	2001_246_36	2000_85_42	1997_44_23	1997_44_20	1997_44_25	1997_44_6	1997_44_40	1997_44_39	1997_44_3
1994_344_53	2004_177_106	1994_344_56	1994_344_61	1994_344_57	1994_627_41	2000_958_41	2004_177_50	1997_511_52g	1996_465_435
1998_577_37	2003_2217_14	1994_592_8	1996_367_22b	2001_627_437	2001_1067_5	2001_627_413	1997_153_85	1998_717_4	1997_661_44b
2001_763_2	2001_763_5	2001_763_30	2001_763_18	2001_763_4	2001_763_33	2001_763_8	2001_763_3	2001_763_7	2001_763_6
1998_1118_69	1998_1118_70	1998_1118_77	1998_1118_71	1997_501_46	1998_1118_67	1998_1118_181	2003_1750_98	2002_1070_95	1997_484_5
2000_443_10	2000_443_9	2000_443_5	1997_677_19	2000_443_6	2000_443_14	2000_443_20	2000_443_8	2000_443_3	2004_1807_87
2001_1188_7	1997_507_10	1997_752_32	2001_1352_59	2001_1188_25	2001_1352_40	1997_752_22	1995_446_15	1997_752_9	1997_752_30
1997_349_4	1997_349_24	1997_349_63	1995_1_57	1999_1255_10	1997_349_98	1997_106_38	1997_349_28	1997_349_30	1997_349_3
1996_465_120	1996_465_116	1996_465_118	1996_465_111	1996_465_121	1996_465_112	1996_465_102	1996_465_125	1996_465_123	1999_688_14
2002_1689_124	2003_1507_2	2002_1689_123	2002_1689_134	2002_1689_116	2002_1689_113	2002_1689_137	1999_930_72	2002_1689_119	2002_1689_132
2001_628_54	2004_1265_1	2001_628_76	2001_628_52	1997_469_33	2001_628_59	2001_628_53	2001_628_51	2001_628_57	2001_628_34
2001_627_124	2001_627_110	2004_2065_20zb	2004_1693_101c	2001_627_122	2004_1693_34	2004_1693_18	2001_627_123	2001_627_118	2001_627_93
2004_1807_2	2004_535_56	2004_1807_64	2004_1807_19	1996_491_7	1997_714_29	2003_1958_1	2004_1807_12	2001_1445_1	2004_1807_17
1995_1_29	1998_1118_104	1995_1_25	1996_687_37j	1995_1_24	2000_28_62b	1996_687_37k	1997_501_40	1997_164_32	1998_1118_87
2001_1354_7	2004_879_14	2001_1354_6	2001_1354_8	2001_1354_2	2001_1354_29	2004_879_13	2004_879_12	2004_879_23	2001_1354_21
1998_577_26	2001_1207_16	1998_577_24	1997_733_2c	1998_577_23	1998_577_27	1995_1_5	1994_592_75	1998_577_21	2004_880_60
1997_557_84	1997_553_115	1997_553_73	1997_557_95	2000_580_14	1997_557_130	1997_553_10	1997_553_54	1997_555_76	1997_557_86
1997_555_371	1997_555_178	1997_926_195	1995_59_43	1997_555_177	1997_926_196	1995_59_45	1995_444_1	1997_555_589	1997_555_192
1995_488_13	1995_488_7	2004_1264_12	1995_488_15	1995_488_17	1995_488_12	1995_488_10	1995_488_18	1995_488_6	1995_488_16
1997_164_11	1997_117_149	1997_164_23	1997_164_12	1997_164_13	2004_2065_30	1997_164_4	2004_2065_31	1997_164_22	1997_164_15
1997_769_1	1997_769_19	1997_674_694	1997_769_694	1997_769_2	1997_769_3	1997_769_86	1997_769_48	1997_769_9	1997_769_54
1997_557_236	1997_557_38	1997_557_136	1997_557_77	1997_557_75	2001_1189_72	1997_557_78	1997_557_67	1997_557_108	2000_1268_68
1997_735_64	1997_555_477	1997_555_419	1997_555_383	1997_735_63	1997_735_29	1997_555_491	1999_930_158	1997_555_343	1997_735_59
1994_591_12	1994_591_11	1994_591_24	1997_926_86	2003_1510_9b	1994_591_15	2001_1117_4	1994_591_74	1994_591_18	2003_1510_19
1996_465_192	1996_465_348	1996_465_52	1996_465_529	2003_1939_14	1996_465_197	1996_465_355	1996_465_191	1996_113_34	1996_465_194
2002_110_40	2001_1189_13	2001_1189_26	2003_2277_11t	2001_1189_4	2001_726_9	2003_1324_15	2000_580_20	2002_110_8	2001_1189_73
1999_483_19	1999_483_113	1996_402_22	2003_1065_119v	2001_475_74	1999_483_48	1999_483_94	2004_177_160	1996_402_66	1996_402_32
1999_778_36c	2001_1441_63	2004_574_52	2004_574_51	2001_1441_62	2001_1441_67	2004_574_56	1999_778_36a	1999_778_36d	2004_574_32
2001_1353_15	2001_298_4	1997_251_14	2001_1353_70	2001_1353_23	1996_140_3	2001_1353_4	2001_1353_3	2001_1353_19	1995_481_17
2001_749_52	2001_749_55	2001_749_32	2001_749_51	2003_2217_17	1998_1118_43	1998_1118_44	2001_749_54	2003_1750_68	1998_1118_164
2003_844_35f	1997_593_48	2000_545_62	1997_753_40	2003_2276_60	2003_2276_5	2001_1083_61	1997_944_53	1997_593_47	2003_2276_46
1997_593_29	2001_763_38	2001_509_48	1997_593_27	1996_3_10	1997_593_28	1996_3_39	1996_3_42	1997_593_32	1995_59_1
1997_752_3	1997_690_3	1997_507_4	2001_1188_3	1997_752_5	1997_690_23	1997_507_19	1997_690_5	2001_1188_16	1997_752_27
1997_555_142	1997_555_130	1997_555_139	1997_555_136	1997_926_148	1997_117_267	1997_926_153	1997_926_149	1997_926_150	1997_926_147
2001_1545_1	2001_1545_3	2001_1545_277	2001_1545_248	2001_1545_257	2001_1545_249	2001_1545_174	2001_1545_52	2001_1545_359	2001_1545_5
1995_446_44	2001_84_10	1996_584_17	2001_812_18	2001_1371_77	1997_449_8	1997_449_19	1995_446_40	2004_287_18	2004_287_19
1996_465_181	1996_465_541	1996_465_515	1996_465_154	1996_465_529	1996_465_192	1996_465_183	1996_465_563	1996_465_534	1996_465_355
2001_1207_20	2001_1207_34	2001_1207_39	2004_889_589f	2001_1545_243	2001_92_190	2000_1216_18	1997_733_25b	2000_857_762	2001_84_22
2000_1099_10	2004_2065_4	2000_382_1	2000_1099_51	2000_1099_5	2000_1099_9	2004_577_4b	2004_2065_9	2000_1099_15	2000_1099_2
1997_753_12	1996_367_22b	1997_753_13	2001_1070_30	1997_753_10	1997_753_19	2001_1070_35	2001_1082_7	1997_753_69	1995_729_592
2001_803_8	1996_615_6	2001_1406_8	2001_784_9	1997_938_71	1996_498_33	2002_731_19	1997_349_93	2001_784_14	2001_19_26
1997_690_11	1997_507_11	2001_1352_68	1997_752_14	2001_1352_74	2001_1188_11	1997_752_11	1997_690_14	2001_1352_24	1997_507_14
1997_153_19	2000_85_26	2001_246_26	2003_660_1	2004_167_26	1995_488_80	1996_460_22	1997_714_31	2001_246_27	1996_128_11
1998_602_33	2001_499_17	2001_499_11	2001_499_22	2001_499_14	2001_499_13	2001_499_67	2001_499_18	1998_602_95	1996_3_28
1995_436_1	1995_436_33	1995_436_67	1995_436_75	1995_692_33b	1995_436_74	1995_436_3	1995_436_69	1995_436_76	2001_1084_4
2001_19_21	2001_19_73	2000_1191_64	1997_44_23	2001_19_13	2001_19_9	2004_102_6	2001_499_34c	1997_733_61	2004_1263_10d
2001_298_45	2001_1084_50	2002_1070_28	2003_1750_28	2003_1750_11	2003_1750_39	2003_1750_38	2000_1156_19	2003_1750_10	2001_298_44
2001_1083_29	2001_1083_11	2001_1083_12	1996_460_92	2001_1083_15	2001_1083_59	2001_1083_75	2001_1083_56	2000_489_37	2001_1083_25
1998_602_3	2000_696_4	2000_696_147	2000_696_24	1994_592_17	1995_692_15	1998_576_15	2000_696_55	1998_602_206	2000_696_99
2001_1545_266	2003_2125_62c	2001_1545_168	2001_1545_170	2001_1545_322	2003_2125_76c	2001_1545_224	2001_1545_163	2001_1545_324	2001_1545_234
2004_2776_13	2004_2776_16	2004_2776_18	2004_2776_14	2004_2776_9	2000_136_24	2004_2776_67	2004_2776_26	2004_2776_39	2004_2776_10
2001_1545_98	2004_2647_1	2001_1545_97	2001_1545_170	2001_1545_102	2001_1545_340	2001_1545_352	2001_1545_99	1996_720_5	2001_1545_101
2003_1750_125	2003_1750_129	2001_298_142	2003_1750_139	2003_1750_124	2003_1750_153	2003_1750_143	2003_1750_134	2003_1750_146	2003_1750_154
1995_1_50	2001_475_4	1995_1_64	2001_475_68d	1997_739_17	1997_739_8	1996_410_13	1997_739_52	2001_973_51	1997_739_28
2000_443_19	1997_117_54	2000_443_1	1997_449_28	2000_443_8	1999_95_24	2001_23_1	1997_724_26	2000_443_10	2000_443_5
1997_735_114	1997_555_556	1997_555_63	1997_555_52	2001_1070_126	1997_555_552	1996_110_61	1997_593_50	1997_776_6	2002_1070_142
1994_344_11	2004_177_11	2004_177_172	1994_344_29	1997_511_14d	2004_177_41	2004_177_174	1994_344_50	1994_344_30	1994_344_23
1995_713_2	1997_724_21	2004_880_126	1995_713_15	1997_31_25	1997_724_2	2004_880_62	1995_713_50	2004_880_149	1997_724_1
2003_1750_65	2004_535_60b	2002_1070_23	2001_298_38	1996_460_6	2003_2217_45	1996_460_13	2001_538_1	2001_1403_32	1997_501_28
2001_19_60	2001_19_47	2001_19_48	2001_19_66	2001_19_59	2001_19_61	2001_19_63	2001_19_46	2001_19_58	2001_19_67
1994_591_9	1994_591_30	1994_591_23	1994_591_21	2000_1216_8	2000_1186_1	1994_591_2	1994_591_50	1994_591_64	1997_349_14
2001_19_40	2001_19_41	2001_19_42	2001_19_52	2001_19_51	2001_19_32	2001_19_45	2001_19_34	2001_19_30	2001_19_39
2001_1545_316	2001_1545_317	2001_1545_298	2001_1545_305	2001_1545_315	2001_1545_330	1996_460_82	1997_680_1	2001_1545_312	2001_1545_329
2004_42_24	2004_42_28	2004_42_34	2004_42_31	2004_42_23	2004_42_22	2004_42_36	2004_42_32	2000_1319_479	2000_1319_479
1996_465_343	1996_465_51	1996_465_65	1996_465_50	1996_465_411	1996_465_147	1996_465_181	1996_465_304	1997_933_39	1996_465_355
2001_1403_55	2001_1403_38	2001_1403_12	2001_1403_54	2001_1403_33	1999_483_140	2001_1403_39	2001_1403_34	2001_1403_40	2001_1403_13
1995_713_24	1995_713_23	1995_713_25	1995_713_26	1995_713_28	1995_713_11	1995_713_27	1995_713_8	1995_713_30	1995_713_45
2004_574_27	2001_1441_22	2001_1441_10	2004_574_26	2001_1441_23	2004_41_1	2001_1441_29	2004_574_14	2001_1441_16	2001_1441_26
2001_1083_67	1997_471_95ł	2001_509_67	1997_593_55	2001_1071_70	2001_1070_124	2000_580_14	2004_1203_1	1997_753_42	2002_1070_140
1995_485_3	1995_485_7	1995_485_8	1995_485_5	1995_485_9	1995_485_6	1995_485_4	1995_485_10	1995_485_12	1995_485_11
2001_298_39	2003_2277_31k	2003_2277_31b	2001_298_25	2001_298_35	2001_298_26	2003_2277_31j	2001_298_69	2001_298_33	2001_298_38
2001_499_110	1998_602_83	2001_499_116	2000_488_84d	1997_604_36	1998_602_82	1999_688_15	2001_499_113	2000_488_87d	2001_499_111
1997_557_30	2003_1061_29b	2000_136_65	2000_136_66	1997_555_557	1997_557_31	1996_493_4	2004_880_102	1996_493_17	2000_136_68
1996_465_363	1996_465_341	2001_1195_26b	1996_465_6	1996_465_319	1996_465_452	1995_481_6	2001_1195_140b	1997_680_11d	1996_465_441
1994_195_226	1994_195_223	1994_195_225	1994_195_52	1994_195_147	1994_195_90	1994_195_291	2000_1319_77	1994_195_224	1994_195_21
1997_491_9	2001_19_8	2001_19_6	1997_491_8	2001_19_5	2001_19_22	2003_1939_22	1997_783_21	2001_811_50	2004_2776_27
1998_1063_22	1998_1063_21	1998_1063_23	1996_496_65	1997_449_43	1998_1063_28	1998_1063_20	1998_1063_1	1998_1063_14	1997_603_6
2004_1205_3	2004_1205_11	2004_1205_46	2004_1205_36	2004_1205_34	2004_1205_8	2004_1205_5	2004_1205_38	2004_1205_43	2004_1205_39
511	860	553	258	566	84	8	484	215	612
750	820	235	489	692	714	433	479	378	298
837	449	405	18	670	594	260	573	107	8
44	625	301	61	51	198	389	377	411	909
123	278	273	137	199	455	858	879	224	710
241	277	294	350	109	631	458	23	410	408
521	567	339	236	343	18	375	295	752	438
369	468	415	502	822	556	32	452	108	765
167	260	343	438	339	289	871	48	521	158
405	559	107	713	10	717	573	15	289	188
216	902	728	91	534	106	642	242	162	259
785	125	659	619	584	853	220	325	533	882
753	77	886	371	671	446	691	227	449	366
920	813	333	883	689	269	118	737	32	381
841	450	446	146	219	505	791	566	704	664
287	507	455	798	572	750	451	461	554	504
82	806	838	452	246	462	468	556	108	566
675	630	354	574	309	730	559	72	615	405
189	493	679	135	759	148	504	738	845	159
450	146	535	841	27	870	8	704	29	84
642	728	259	242	372	162	216	896	106	708
409	155	7	697	676	869	503	385	685	453
833	613	365	209	27	834	823	167	8	889
410	655	109	139	675	392	810	730	627	309
841	104	766	613	146	704	505	367	450	596
70	328	69	190	22	101	657	177	457	635
874	135	247	309	174	104	508	574	446	736
223	822	502	765	415	129	369	375	481	188
41	636	317	808	518	613	316	721	852	531
759	430	854	331	436	666	247	354	718	705
802	151	102	605	366	206	445	751	776	73
664	791	258	860	553	511	505	484	413	612
814	372	845	628	592	20	403	708	642	386
427	893	746	105	463	919	323	735	349	626
9	731	409	784	707	193	595	158	907	655
724	760	294	39	287	277	140	96	492	898
856	741	889	361	835	546	550	46	611	432
876	774	173	240	373	105	463	117	402	603
758	886	508	880	135	662	282	174	622	436
541	676	852	697	261	412	891	132	275	49
472	390	389	71	411	477	35	898	894	748
726	770	56	911	797	174	671	107	523	849
459	624	907	482	773	138	90	133	434	175
74	442	701	387	527	871	131	567	261	713
694	399	338	744	281	756	484	189	687	245
81	804	181	53	226	295	32	426	357	307
437	78	87	187	149	790	601	373	920	773
699	874	913	80	135	388	98	730	454	508
902	334	254	365	889	507	846	91	259	257
149	781	269	314	118	381	844	163	65	262
742	631	179	668	784	352	555	234	622	729
305	670	129	594	573	366	744	240	10	776
730	662	282	508	800	820	685	98	719	436
250	700	529	373	96	135	882	325	93	650
370	643	329	871	487	205	188	289	405	181
5	554	200	215	455	252	278	3	798	505
600	37	207	374	831	238	551	503	30	712
492	424	854	880	383	569	460	200	508	335
526	88	323	266	349	105	912	626	199	281
652	790	325	90	96	853	133	767	631	407
875	509	373	874	763	104	685	601	6	821
510	729	762	555	799	473	150	584	630	788
658	81	295	426	862	93	643	752	527	755
115	914	659	105	342	199	349	323	919	112
901	13	231	812	618	16	663	207	376	140
547	889	363	678	539	316	851	846	902	144
406	667	209	711	529	201	401	800	644	886
482	459	624	773	175	420	285	52	80	490
53	147	32	215	128	81	302	501	671	181
700	250	757	657	529	177	22	373	70	599
374	619	137	344	659	115	503	342	914	668
452	468	462	93	838	862	806	246	280	409
234	352	763	631	810	784	668	179	138	742
816	111	671	501	404	585	275	184	227	691
887	329	477	710	563	177	593	657	280	462
35	344	456	748	587	93	220	443	631	66
614	405	32	409	822	869	439	595	72	7
402	105	323	281	463	349	115	919	117	876
576	749	769	295	591	653	767	493	306	74
106	339	167	48	260	642	792	267	403	25
716	863	119	241	215	291	27	94	360	779
393	13	20	132	705	158	901	295	676	758
453	142	514	652	325	176	711	824	886	96
500	582	590	587	748	655	657	177	692	479
691	227	449	670	573	418	594	104	240	789
892	140	663	40	563	894	410	724	434	630
773	293	824	90	683	652	80	624	325	533
40	892	225	231	140	663	133	307	894	630
34	136	283	38	788	144	762	799	729	547
484	657	177	479	658	185	833	275	295	22
131	562	412	686	387	597	747	15	907	732
897	16	11	225	340	307	434	12	545	868
589	648	603	59	371	559	450	77	789	1
144	238	710	195	714	852	636	440	141	561
598	52	39	915	237	724	295	561	452	453
653	845	148	493	189	850	255	460	124	895
168	709	192	109	458	139	809	234	352	631
852	523	900	859	911	768	263	372	642	676
609	121	823	401	889	542	517	644	278	70
611	320	857	560	550	432	866	440	46	835
691	418	227	449	104	566	717	670	391	302
817	602	706	62	245	607	738	759	331	424
113	223	237	183	913	382	915	705	675	513
588	894	307	901	66	472	149	231	187	755
398	873	504	846	68	184	791	334	505	55
696	305	524	191	186	129	445	829	93	443
88	912	199	626	349	105	463	36	526	323
76	358	852	490	285	228	409	513	891	439
475	759	738	331	706	775	664	15	189	505
143	250	93	156	397	325	707	96	21	668
209	29	59	878	215	531	664	841	704	612
754	843	194	450	26	596	853	805	491	17
408	241	265	631	716	627	458	392	831	709
264	450	553	504	511	146	391	196	720	704
59	530	29	648	589	77	371	113	117	10
673	698	416	585	184	493	311	671	860	664
895	372	708	801	628	642	592	259	814	655
693	19	588	894	897	231	40	187	465	286
661	856	201	350	546	325	294	863	835	277
93	729	784	853	150	744	286	806	533	445
701	74	442	675	620	343	871	70	295	670
566	258	302	378	308	613	589	553	29	104
245	62	706	607	602	817	738	756	15	548
598	459	773	175	577	723	396	434	11	263
41	317	613	636	808	518	541	852	327	278
406	180	308	519	667	146	864	209	53	27
247	197	174	522	596	725	351	530	308	31
767	783	488	158	627	6	446	821	877	106
72	647	354	309	574	436	289	197	662	300
644	401	278	823	201	244	542	121	609	123
420	482	459	533	624	344	824	93	380	96
260	521	167	573	104	670	8	594	73	107
273	561	144	228	278	621	238	550	97	715
332	156	707	86	668	729	807	534	555	799
7	409	580	468	280	595	108	452	710	843
3	424	89	460	795	137	268	5	504	368
77	753	371	785	914	125	28	659	789	10
134	906	312	154	165	861	392	261	457	16
806	462	82	280	452	93	838	246	468	862
122	550	46	866	611	198	51	857	432	301
785	125	659	362	409	584	377	439	655	397
220	121	631	609	325	744	784	93	305	750
142	237	382	113	358	637	453	765	513	824
6	685	821	454	730	662	436	875	446	877
535	412	579	770	732	315	195	722	911	604
660	156	707	784	9	763	439	1	77	822
235	649	103	586	606	484	750	298	49	3
206	445	102	151	802	829	605	191	443	533
143	30	831	207	600	484	877	295	37	869
266	323	626	349	526	36	105	463	265	199
427	893	746	463	105	919	323	182	735	912
373	250	529	62	428	348	706	59	330	15
740	899	387	481	380	411	512	307	712	655
595	439	409	807	655	614	503	697	650	785
896	242	132	708	728	801	372	642	259	592
725	135	197	454	436	662	913	699	685	508
625	377	785	301	327	882	641	654	599	190
689	920	333	314	447	793	844	149	163	456
732	412	315	535	369	648	658	7	53	371
889	361	550	686	46	122	411	365	481	539
508	685	209	662	197	800	915	805	38	150
592	372	801	642	896	628	708	895	132	814
899	740	799	512	33	729	370	313	226	233
805	589	559	405	615	603	375	450	418	903
705	777	31	183	880	730	207	116	11	39
803	171	423	858	396	414	197	900	126	535
789	357	418	691	449	391	302	450	227	296
634	94	373	284	601	875	312	448	4	478
655	622	516	444	747	234	352	640	631	158
651	696	301	177	198	826	611	43	857	657
169	377	147	741	641	53	327	625	626	856
809	458	219	109	631	810	841	27	766	709
438	289	871	833	834	361	209	70	365	278
730	662	282	508	719	886	800	685	135	436
278	885	327	123	119	201	401	504	23	480
645	330	534	137	744	706	156	650	584	281
892	140	894	40	231	663	434	52	307	225
232	39	140	915	890	897	892	248	848	183
692	489	185	479	715	820	22	70	145	657
454	436	574	138	309	354	730	630	461	72
135	874	886	388	270	662	508	699	446	282
530	197	596	894	419	183	347	725	811	461
347	16	434	11	163	461	133	175	907	90
153	384	363	496	539	297	678	79	519	800
421	379	685	821	6	446	552	766	218	675
504	383	124	47	368	348	492	3	424	137
205	533	114	305	643	129	456	93	829	53
706	150	791	330	281	83	623	15	380	364
550	63	46	857	401	254	539	625	122	201
407	637	656	142	793	382	93	806	237	513
335	424	492	383	47	649	684	494	238	854
692	489	715	457	70	278	328	190	479	185
32	920	689	883	262	380	118	314	601	215
191	829	443	114	445	186	524	533	151	639
795	368	424	460	268	3	681	30	124	89
871	289	370	167	438	343	361	329	643	487
491	368	460	135	424	869	853	791	681	886
557	570	854	684	681	795	5	714	299	766
683	262	688	811	894	90	434	892	233	31
373	529	250	377	208	700	667	53	639	59
39	880	453	113	796	915	436	662	362	544
121	609	154	401	517	908	261	425	820	278
504	137	47	274	492	268	460	758	124	424
836	625	178	448	45	860	327	85	465	716
653	148	2	159	769	132	255	275	840	99
397	143	655	362	30	657	139	387	250	225
164	515	387	517	467	202	35	165	899	729
317	41	636	852	543	171	531	808	847	541
33	453	423	490	754	209	144	904	1	406
639	305	829	129	524	191	53	445	186	533
864	860	236	841	258	22	553	146	484	511
406	667	800	886	247	297	282	209	79	606
716	294	367	841	591	408	766	189	398	458
640	211	248	784	839	179	343	444	747	872
396	579	171	434	382	803	773	723	459	92
706	330	387	150	791	679	281	15	623	215
105	463	893	919	402	36	427	876	117	112
159	769	690	13	148	820	255	653	93	692
353	483	231	901	812	225	13	895	140	663
36	163	105	373	463	117	322	793	349	790
605	206	102	802	305	93	151	829	220	862
241	94	532	478	277	627	230	517	215	392
778	522	725	233	197	309	424	31	907	683
761	403	707	731	279	867	763	534	629	744
824	293	907	637	737	456	652	90	683	773
769	749	653	576	159	690	148	13	896	801
207	37	551	877	600	760	714	869	139	619
269	118	695	705	314	65	630	689	347	149
342	374	503	831	601	659	137	323	360	731
355	166	670	210	594	422	573	671	501	56
233	596	1	226	181	138	313	31	461	370
209	8	308	247	406	27	89	180	480	725
708	895	372	655	628	896	592	642	801	410
333	314	149	381	262	920	118	689	619	771
516	622	510	444	647	631	655	683	763	742
622	784	631	179	824	138	707	234	352	763
51	198	599	828	611	61	301	377	122	44
860	511	505	791	215	258	553	413	664	15
424	460	494	795	368	492	268	89	124	3
561	304	139	232	621	796	514	16	898	447
421	622	169	300	685	675	655	762	461	877
120	677	755	144	711	238	864	904	715	782
