565763-0	834413-0	83847-20	1181598-0	202428-0	2404421-21	1144980-9	3177753-6	110548-5	4715090-14
1994_344_53	1994_344_61	1994_344_56	1994_627_41	1994_344_55	2004_177_47	1994_344_57	1994_344_13
1998_577_37	1994_344_10	1994_195_281	1997_153_75	1997_24_12	1997_251_7
2001_763_2	2001_763_41	2001_763_30	2001_763_3	2001_763_55	2001_763_63	2001_763_4	2001_763_14	2001_763_33	2001_763_61
1998_1118_69	1998_1118_70	1998_1118_67	1998_1118_71	1998_1118_181	1998_1118_65	1998_1118_77	1997_501_38	1998_1118_73	2004_2405_1
2000_443_10	2000_443_9	2000_704_31	2000_704_32	2000_443_8	2000_443_6	2001_784_13	2000_443_13	2001_1446_32	2003_1850_2
2001_1188_7	2001_1188_25	1997_752_32	1997_117_88	1997_507_10	1997_752_6	1997_690_6	2001_1352_46	2000_1319_97	1997_690_9
1997_349_4	1997_349_98	1997_349_24	1997_349_95	2002_1802_3	2002_1802_10	1996_460_53	1997_780_4	1994_344_4	1998_717_78
1996_465_120	1996_465_102	1996_465_112	1996_465_123	1996_465_121	1996_465_108	1996_465_107	1996_465_124
2002_1689_124	1999_930_72	2002_1689_118	1999_930_74	1999_930_71	1999_930_63	2002_1689_39	2002_1763_47	1999_930_68	2002_1689_113
2001_628_54	2001_628_51	2001_628_29	2001_628_78	2001_628_76	2004_1956_10	2001_18_55	2001_628_55	1997_117_44	2001_628_25
2001_627_124	2001_627_110	2001_627_93	2001_627_92	2001_627_179	2001_627_144	2001_627_122	2001_452_30	1997_469_7	2001_627_113
2004_1807_2	1997_557_183	2001_679_14	2004_1807_19	2004_1807_5	1997_674_88b	2004_1807_57	2001_1371_37	2004_1807_4	2001_679_15
1999_170_1	1996_687_37k	1998_1118_81	1995_1_29	2003_2255_11	1996_687_37j	1998_1118_66	1995_1_25	1998_1118_23	1995_488_50
2001_1354_7	2001_1354_8	2001_1354_6	2004_879_14	2001_1354_20	2001_1354_18	2001_1354_9	2003_1873_132	2001_1354_29	2004_879_12
1994_592_75	1998_577_28	2003_1750_31
1997_557_84	1997_557_87	1997_557_130	1997_557_89	1997_557_165	1997_553_239	1997_557_139	1997_553_81	1997_557_159	1997_557_66
1997_555_371	1995_444_1	1997_555_390	1997_735_71	1997_555_177	1997_555_192	1997_735_75	1997_555_392	1997_735_68	1995_59_46
1995_488_13	1995_488_12	1995_488_15	1995_488_6	1995_488_7	1995_488_14	1995_488_49	1995_488_37	1995_488_17	1995_488_4
1997_164_11	1997_164_12	1997_164_23	1997_164_14	1997_164_26	2001_1150_23k	2001_1150_17k	1997_164_13	1997_164_22	1997_164_7
1997_769_1	2001_1451_2	1997_770_7	2003_1939_140	2003_1939_83	1997_769_82	1997_769_86	1997_769_66	1997_774_1	1997_770_10
1997_557_38	1997_557_236	1997_557_136	1997_557_73	1997_557_78	1997_557_247	1997_557_72	1997_557_232	1997_557_144	1997_557_131
1997_735_64	1997_735_26	1997_735_63	1997_735_57	1997_735_17	1997_735_59	2003_2277_37k	1997_555_17	2003_2277_31d	1997_555_343
1994_591_12	1994_591_24	1994_591_9	1994_591_25	1994_591_23	1994_591_13	1994_591_18	1994_591_77	1994_591_11	1994_591_19
1996_465_192	1996_465_348	1996_465_52	1996_465_176	2000_85_47	1994_473_7	1996_465_195	1996_465_322	1999_154_44	2004_1205_13
2002_110_40	2002_110_8	2004_1807_66	2001_475_18e
1999_483_113	1996_402_66	1996_402_22	1999_483_19	1999_483_94	1996_402_57	1996_402_55	1999_483_80	2001_475_74	2004_177_160
2001_1441_63	1999_778_36a	1999_778_36c	2004_574_52	2001_1441_37	2004_574_25	2001_1441_35	2004_574_50	2004_574_53	2004_574_9

2001_749_52	2001_749_51	2001_749_54	2001_1196_17	2001_749_53	2003_2081_151	2001_298_38	2001_1196_16	1996_1_1	1997_686_14
1997_593_48	1997_593_46	2003_844_35f	2000_545_62	2003_844_35e	2001_1070_116	1997_593_47	1997_471_95c	1999_1063_10	1997_944_46
1997_593_29	1997_593_15	1997_593_28	1995_59_1	1995_59_63	1997_926_13	1997_593_31	1995_59_12
1997_507_4	1997_690_3	2001_1188_3	1997_752_3	1997_507_6	1997_752_27	1997_690_5	2001_1188_19	1997_752_5	1997_690_25
1997_555_130	1997_117_267	1997_926_153	1997_926_149	1997_555_139	1997_555_136	1997_926_152	1997_926_146	1997_926_150	1997_555_120
2001_1545_1	2001_1545_8	2001_1545_4	2001_1545_6	2001_1546_1	2001_1545_360	2001_1546_6	2001_1546_7	2004_2647_2
1995_446_44	2001_1381_85	2001_25_38	2001_44_22	2001_25_1	1995_436_89	1995_446_45	1997_926_230	1997_449_19	2001_627_150
1996_465_529	1996_465_534	1996_465_355	1996_465_183	1996_465_6	2001_1351_20	1996_465_551	1996_465_1
2001_1207_12	2001_1207_17	2001_1207_16	2001_1207_34	2001_1207_4	2001_1207_20	2001_1207_24	2001_1207_44	2001_1207_23	2001_1207_15
2000_1099_10	2004_2065_9	2000_1099_26	2000_1099_5	2000_1099_9	2000_1099_34	2000_1099_11	2000_382_1	2000_1099_2	1996_621_120
1997_753_12	2001_1070_30	2001_1070_28	2001_1070_31	1997_590_16c	1997_753_19	1997_753_13	1997_753_9	1997_753_3	1997_753_51
2001_1406_5	1996_615_8	2001_784_15	2001_803_10	2001_803_5	2001_784_14	1994_473_4	2001_803_11	2001_1406_3	1996_498_33
1997_507_11	1997_690_11	1997_690_28	1997_690_14	1997_507_14	2001_1352_70	1997_507_13	2001_1352_74	1996_490_4	1997_507_18
1997_153_19	1997_153_20	2001_64_12	1996_460_22	1997_484_21	1999_1256_7	1998_1116_169g	1997_153_21	1996_87_40	1997_153_160
2001_499_17	1998_602_33	2000_580_7	2001_499_8	2001_499_14	1998_602_7	1996_199_12	2000_985_11	2001_1070_101	2001_733_24
1995_436_1	1998_576_1
2001_19_21	2000_85_47	2001_246_41	2001_19_13	2004_167_48	2004_1262_4	2003_1837_1	1996_460_58	1996_465_348	1996_465_192
2001_298_45	2002_1070_28	2001_298_43	1999_804_2	1997_740_28	2001_298_20	1997_740_27	2001_1071_103	2004_2776_13	1999_802_2
2001_1083_29	2001_1083_11	2000_1099_54	2001_1083_21	1997_555_179	2001_1083_58	2001_1083_69	2000_1099_58	2001_1083_7	2003_1750_51
1997_349_136	2000_985_17	1997_349_134	2000_1009_10	2000_696_147	1997_349_135	1997_349_131	2000_1118_20	1997_349_123	1998_602_206
2001_1545_266	2001_1545_196	1997_715_5	2001_43_51	1995_436_49	2001_1545_225	1997_349_144	1997_944_17	2001_298_116	1998_576_60
2004_2776_13	2004_2776_16	2004_2776_18	2001_298_20	2004_2776_9	2004_2776_76	2003_423_55	2004_2776_8	2004_2776_21	2001_1189_8
2001_1545_98	2001_1545_99	2001_1545_101	2001_1545_97	2001_1545_102	2004_2647_1	1996_465_157	2001_1545_340	1998_576_13	2001_1545_171
2003_1750_129	2003_1750_125	2003_1750_150	2003_1750_134	2003_1750_145	2003_1750_136	2003_1750_130	2003_1750_146	2003_1750_133	2003_1750_131
1995_1_50	1997_739_43	1995_1_64	1997_739_28	2001_475_13	1997_739_39	1997_739_45	2001_475_4	1997_739_66	2001_475_28
2000_443_19	1997_739_1	2000_443_1	1997_933_53	2000_443_5	1997_933_55	1996_261_27	2000_443_6	2001_23_1	1999_1063_1
1997_555_552	1997_735_114	2003_2276_75	2001_1083_65	1997_593_50	1997_593_53	2001_1070_126	2002_1070_133	2003_2276_51	2003_844_35f
1997_511_14d	1994_344_11	2004_177_172	1994_344_29	1994_344_50	1994_344_23	2004_177_174	1994_344_15	2004_177_154	2004_627_10c
1997_493_4	1995_713_2	1995_713_15	1994_600_5	2001_24_10	1997_557_191	2001_1229_14	2001_1229_72	1997_254_23	1995_482_20
2003_1750_65	2004_535_60b	2001_298_38	1995_730_1	2002_1070_23	2003_1750_149	1995_488_29	2001_538_1	2003_1750_95	2003_1750_62
2001_19_60	2001_19_59	2001_19_58	2001_19_47	2001_19_49	2001_19_52	2001_19_46	2001_19_63	2001_19_67	2001_19_48
1994_591_9	1994_591_11	1994_591_24	1994_591_23	1994_591_71	2000_1186_10	1994_591_77	1994_591_12	1994_591_15	2000_1186_14
2001_19_40	2001_19_38	2001_19_41	2001_19_71	2001_1408_14	2004_898_6	2001_19_39	2001_19_29	2001_19_42	1996_460_88
2001_1545_316	2001_1545_317	2001_1545_315	2001_1545_305	2001_1545_312	2001_1545_179	2001_1545_161	2001_1545_162	1996_542_7	1996_542_2
2004_42_24	2004_42_25	2004_42_23	2004_42_32	2004_42_34	2004_42_29	2004_42_36	2004_42_31	2004_42_30	2004_42_13
1996_465_125	1996_465_355	1996_465_418	2000_1315_158b	1996_465_319	1996_465_462	1996_465_318	1996_465_303	2004_96_1	1996_465_445
2001_1403_55	2001_1403_39	2001_1403_41	2001_1403_12	2001_1403_40	1997_555_583	2001_1403_38	1996_402_84	2001_1545_24
1995_713_24	1995_713_28	1995_713_26	1995_713_13	1995_713_29	1995_713_8	1995_713_27	1995_713_23	1995_713_11	1995_713_45
2004_574_27	2001_1441_83	2001_1441_22	2004_574_26	2001_1441_23	2004_574_28	2001_1441_10	2004_574_25	2001_1441_20	2004_574_20
1997_471_95ł	2001_1083_67	1997_944_88	2001_925_33	2001_298_121	1997_593_55	1999_802_72	2003_844_35r	1995_59_89	2001_1070_109
1995_485_3	1997_752_22	1995_485_8	1997_117_88	1997_117_177	1995_485_4	1995_485_6	1995_485_9	1995_485_2	1997_690_1
2001_298_39	2001_298_20	2001_298_24	2001_298_25	2001_298_74	2001_298_76	2001_298_7	2001_298_30	2001_298_40	2001_298_124
1998_602_84	2001_499_117	2001_499_113	2001_499_116	2001_499_185	2001_499_181	2001_499_110	1998_602_76	2001_499_120	2001_499_133
1997_557_30	2004_42_19	1997_555_557	2004_42_12	2001_749_5	1994_600_7	2004_624_13	1998_577_26	1997_943_25	2003_1453_2
1996_465_363	1996_465_319	1997_680_11d	2001_1368_111o	1996_465_588	1996_465_366	2001_1368_110k	1996_465_359	1994_591_58	1994_591_11
1994_195_80	1994_195_226	1994_195_237	1994_195_182	1994_195_147	1994_195_223	1994_195_89	1994_195_52	1994_195_243	2000_1319_77
1997_491_9	2001_19_8	2001_19_6	1997_491_8	2001_19_22
1998_1063_23	1998_1063_53	1998_1063_22	1998_1063_49	1998_1063_51	1998_1063_57	1998_1063_52	1998_1063_55	1998_1063_21	1998_1063_1
2004_1205_3	2004_1205_8	2004_1205_2	2004_1205_36	2004_1205_21	2004_1205_1	2004_1205_23	2004_1205_29	2004_1205_4	2004_1205_31
860	511	505	215	15	521	418	553	691	566

167	438
51	377	654	301	733	857	782	61	700	208
867	123	224	363	401	825	342	518	626	823
241	277	350	910	486	859	96	23	124	805
567	521	84	106	770	146	523	158	326	612
659	556	150	115	313	468	318	584	650	267
167	260	339	505	296	731	596	438	792	244
146	289	10	188	3	23	593
902	106	642	882	162	260	216	534	814	628
785	125	659
753
333	269	32
841	450	355	60	767	446	566	142	65	184
287	572
82	838	556	246	462	806	468	60	566	108
630	767	622	675	461	723	877	894	615	309
493	60	486
355	900	84	566	535	348	507	412	752	142
106	259	642	121	814	307	728	339	267	541
409	155	697	869	7	503	439	614	595	76
542	616	68	167	609	629	438	794	278	833
631	109	410	627	50	139	352	234	810	84
841	766	556	782	367	438	201	685	710	238
70	190	635	69	101	328	57	22	208	377
135	388	508	446	725	913	874	300	282	662
223	822	765	502	468	782
541	636	41	316	317	746	650	327	808	613
430
802	102	151
860	664	706	258	791	612	413	83	484	589
814	642	628	592	372	708	895	48	801	403
893	746	266	427	115	463	182	919	581	626
784	595	279	521
724	287	277	622	492	460	96	161	59	263
361	550	889	122	856	733	46	53	562	195
774	216	90

541	852	891	271	92	159	132	275	858	485
71	390	477	906	472	389
669
459	482	90	149	138	729
74
744
81	181	804	894	183	226	868	307	357	233
437	187	140
454	874	98	913	674	699	354	270	388	436
902	507	363	365	254	628	534	91	162	703
149	269	844	262	781
742	783	224	444	631	133	262	799	773	683

725	662	730	886	875	204	454	874	436	777
250	700	787	529	47	377
370	729	510	584	394	136	788	473	15	899
455	672	554	584	438	55	106	48	215	564
374	503	342	478
492	854	335	383	569	235	348
266	115	678	402	112	364	182	581	735	363
652	790
875	509	685	192	6	631	915	821	763	388
729	510	799	473	668	584	555	788	150	136
295
115	735	266	463	626	182	504	914	581	364
901	812	13	895	663	259	207	697	231	276
539	547	316	889	363	902	678	550	365	851
711	864	209	529	406	308	180	22	69	401
482	183	459	624	276	894	640	630	139	232

250	700	529	787	47	377	611	592	867
374	342	503
462	468	108	580	409	7	280	595
352	234	139
501	671
887	593
748	35	587
614	439	595	90	76	503	385
402	105	115	364	581	626	265	876	216	735
576	653	749
106	167	642	260	267	296	339	259	48	343
167	779	119	716	848	863	171	94	49	847
393	353	259	846	483	334
453	514	304
500	590	582	587	748	35	467	820
691	227	418	789	422	296	15	104	521	349
663	140	410	563	630	742	175	811	683	174
773	555
40
584	729	788	799	283	150	510	33	136	394
177	484	657	606	201	692
597	131	412
897	907	16	90	868	307	225	40	139	419
589	23	450	56	346	59	861	77	422	10
144	782	710	49	351	221
444	149
653	148	255	845	690	769	159	132	576	749
192	168	109	810	631	410	139	709	458	809
852	768	911	523	326	184	507	483	900	425
609	121	823	401	644	542	686	834	438	629
611	320	857	560	254	432	546	866	46	208
691	418	227	789	422	671	585	267	521	450
817	245	738	62	759	706	475	359
113	237	513	407	229
588
398	504	564	55	791	846	162	505	873	334

88	115	266	581	36	364	182	735	626	265
852	76	409	412	358	485	600	535	523	221
738	759	331	706	245	775	756

29	531	878	428	59	339	536	26	910	215
754	843	194	853	596	26	336	47	805	886
408	505	26	238	294	192	277	458	775	168
264	822	468	450	60	559	77	360	416	108
59	339	530	848	428	910	167	531	62	26
673	698	416	476	716	493	585	56	772	671
642	510	729	372	814	706	592	628	895	868
693	40	588	19	491	630	853	313	892	915
350	201	661	859	325	823	277	820	606	831

702
29	378	684
245	62	817	706	756	414	738	356	656
175	598	11
41	317	541	636	401	613	746	808	316	278
406	180	864	49	667	711	833	101
247	248	522	778	174	135	810	197	853	596
783	767	106	812	234	488	895	901	352	848
655	300	167	614	406
401	244	644	823	629	542	692	110	830	799
420
260	521	167	23	474	382	152	82
273	561	510	144	238	35	97	339	453	236
332	156	349	555	158
7	468	580	409	462	108	280	595
3	424	89	394	137	5	504	557	47	494
720
906	134	312	861	165
806	462	799	566	907	258	860	410	578	503
122	539	46	550	857	703	866	51	361	611
785	125	659	614	807
220	609
382	113
6	454	875	436	662	685	461	509	446	138
579	356	770	412	523	911	326	631	425	535
660	784	66	439	462	846	1	603	27	226
235
445	206	151	605
143	30	619	207	877	831	503	290	505	342
266	115	364	581	112	402	216	876	735	265
893	746	427	266	115	581	182	626	735	265
250	529	290	59	700	47	377	428	348	805
740	899	799	668	554	729	555	317	53	41
595	614	439	697	76	503	155	385
167	572	792	267	372	48	255	896	801	398
725	610	699	913	388	877	508	135	174	300
441	882	865	785	377	625	106	836	917	871
689
412	732	315	604	377	452	906
539	122	46	889	550	361	686	703	857	782
508	446	725	219	667	270	877	662	174	79
642	792	339	814	592	801	167	372	541	267
899	799	729	584	136	150	668	788	370	510
805	418	77	382	559	66	905	15	106	176
183	207	880	232	777	39	31
579	803	462	171	304	257	818	146	382	54
789	691	418	296	167	521	416	106	450	422
779	4	94	284	634	448	45	100	478	202
72	799	655	668	688	729	343	555	473	459
651	177	657	857	301	484	457	611	635	44
485	53	626	865	410	377	178	836	657	568
809	458	219	450	612	410	398	109	810	704
289	278	342	609	438	542	301	53	721	323
662	204	886	730	874	454	725	436	135	508
401	327	244	201	782	23	667	833	3	504
645
894	140	31	434	742	663	54	39	688	90
248	175	39	211	848	388	777	572	897	31
692	820	489	479	145	185	24
454	630	436	309	138	461	662	551	730	603
610	446	135	913	699	388	725	508	874	80
875	287	758	138	526	262	347	133	907	459
347	16	521	434	459	382	569	545	11	848
496	79	897	538	678	363	663	739	254	297
821	685	379	6	869	209	782	181	917	714
137	368	348	504	750	569
533	205	114
706	356	679	215	593
63	539	316	550	53	865	857	201	782	46
407	656	637	382
335	424	494	89	492	649	569	383	235
692	518	424	823	224	858	489	917	236	278
32	689	883	262
191
795	268	368	3	89	569	494
289	823	871	609	403	361	867	167	792	889
491	853	209	336	805
557	5	298	570	684	795	358	3
683	262	140	688	894	90	138	811	713	724
250	529	787	700	47	917	208
39	796
121	609	401	154	768	820	542	23	244	910
504	137	424	268	494	460	200	348	854	368
448	94	478	333	634	67	291	863	27	277
148	653	769	728	132	592	697	2	749	255
143	397
792	642	167	554	785	564	55	48	134	307
317	852	543	41	171	580	841	636	469	56
136
639	305	114
529	677	714	209	864	800	22	830	69	70
406	685	711
60	476	716	458	398	277	264	27	591	334
640	631	839	179	248	610	784	279	622	872
579	171	92	337	146	257	304	242	535	462
729	558	706	410	136	473	106	158	255	554
463	893	182	115	105	632	266	581	364	349
159	769	255	148	653	13
353	96	812	901	483	895	591	263	618	259
36	296	117	364	115	266	349	463	402	15
605
532	478	94	230	858	241	64	392	284	291
778	622	603	897	522	780	307	27	777
761	403	731	763
824	907	293	737	683	510
749	769	653	576	148	690	132	728	159	255
207	551	183	877	37	232	231	600	19	392

342	858	289	438	144	480	601	374	167	503
698	56	663	673	501	910	161	326	671	530
799	233	596	510	1	729	226	136	181	150

642	372	410	729	814	728	628	259	708	868
333	480	478	64
516	169	655	668	647	799	213	510	322	318
622	839	640	631	179	784	293	824	610	482
198	51	208	611	700	377	61	250	301	599
860	505	511	136	791	215	667	914	209	252
424	494	3	268	492	335	460	795	89	368
514	561	238	304	621	453	513
169	421	655	622	70	51
711	120	677	715	674	741	782	485	565	700
283	34
36	115	182	581	463	266	364	265	349	402
461	6	730	758	454	725	436
63	539	316	865	550	201	122	46	53	857
894	811	140	175	724	898	16	683	723	287
65	6	454	730	436	758	725
836	100	45	143	448	544	284	779	94	4
915	711	755	518	298	120	327
543	770	317	852	326	579	461	664	425	858
268	89	795	368	529	494	569	428	878	59
456
919	115	463	735	112	876	893	182	626	402
812	901	895	708	618	628	259	591	231	483
876	528	774	650	182	112	42	427	215	126
403	645	504	616	761	48	846	23	507	246

238	120	221
564	55	917	542	53	740	365	167	342	438
578	838	858
315	415	849	577	77	347	782	858	592
855	389
122	46	857	539	550	703	611	866	51	361
548
275	859	541	23	486	246	452	171	838	256
819	318	390	550	855	467	485	46	106	425
148	505	791	795	664	860	511	368	413	591
842
61	301	51	599	625	62	361	651	654	212
672	683	824	907	293	510	868	516	322	503
300	424	647	460	282	309	516	555	574	655
681	235
537	606	726	527	856	644	621	0	120	8
865	178	779	106	4	480	265	438	53	836
439	76	503	595	614	869	155	385
745	819	720	485	378	318	46	801	593	122
137	455	134	570	3	706	128	504	119	158
355	698	56	501	670	74	567	903	340	841
621	561	139	900	767	631	513	158	676	483
331	759	817	706	775
900	618	435	859	326	523	132	847	541	259
367	766	841	146	84	196	612	704	450	864
44	301	635	785	229	599	782	62	659	145
395	251
241	634	544	858	27	64	532	202	230	480
387	623	95	430
559	181	77	176	645	183	66	894	27	713
227	691	698	673
48	279	761	343	403	616	296	167	68	226
903	56	10	585	398
514	453	513	304	575
136	788	729	899	228	221	441	370	33	584
212	568	61	301	390	703	720	145
314	118
766	864	209	841	612	367	219	450	84	704
363	667	539	561	254	384	678	550	851	703
746	893	876	427	882	115	541	112	650	364
897	16	545
447	633
518	479	517	224	858	556	401	715	123	360
664	791	505	553	484	258	76	511	83	858
192	168	408	109	709	234	352	809	631	458
875	163	181	526	894	175	688	16	597	319
496	678	79	363	851	254	739	297	320
233	226	1	804	81	181	357	321	179	868
749	769	653	132	690	576	728	148	592	850
534	902	679	162	216	260	106	334	91	642
403	889	254	365	846	361	46	243	547	505
747	881	883	211	163
199	115	581	364	265	112	216	90
377
841	864	450	782	566	704	915	146	509	218
750	827	455	451
493	430	653	759	749
540	272	443
241	277	536	486	23	348	458	294	848	291
547	677	904	915	238	120
198	51	611	377	599	61	301	746	190	700
401	236	720	201	316	327	770	692	504	8
16	796	915	509	250	529	514	577	232	270

187
558	224	825	141	796	894	140	480	313	563

405	559	805	615	336	713	663	26
917	147	53	59	654	79	856	181	144	700
175	894	868	454	98	16	699	588	459	600
767	895	891	708	271	845	592	42	132	159
804	181	672	226	233	357	82	655
662	725	204	886	454	730	875	874	436	777
51	377	828	101	190	599	611	379	635	62
473	729	682	175	136	259	510	370	762	150
515	729	164	202	158	478
267	242	697	259	728	132	189	334	256	845

277	27	265	64	203	478
591	901	783	895	259	767	334	846	353	873
227	691	776	449	786	167	163	349	566	883
517	768	360	89	593	820	23	609	831	383
244	541	401	505	23	167	316	455	236	110
15	466	573	339	10	77	107	589	23	438
895	812	685	542	842	209	708	134	674	158
525	410	265	766	710	224	842	367	216	465
492	724	869	321	277	313	96	633	287	263
889	547	365	361	363	902	678	254	255	851
803	171	92	579	535	770	54	423	337	462

59	94	96	910	263	326	536	350	617	161
32	883
819	655	318	804	226	181	552
350	23	849	263	96	633	848	805	360	424
849	435	859	768	224	517	311	263	315	93
750	507	572	287	316	589	418	619	96	536

91
183	725	276	778	307	522	207	233	530	688
401	644	629	201	278	823	609	791	692	334
112	266	115	626	265	581	735	364	876	402
19	482	898	437	682	392	321	276	263	139
424	268	368	460	3	494	492	569	89	787
139	848	339	410	466	536	168	633	59	731
156	660
738	245	706	679	756	520	62	718	475	817
315	732	369	633	415	422	838	412	59	60
879	161	674	799	706	119	112	23	885	841
445
535	592	159
258	147	69	53	450	700	553	250	63	328

572	287	183	231	451
349	115	919	632	266	182	581	463	402	876
572	507	287	455
539	678	363	739	153	254	384	122	432	866
132	159	148	13	690	339	901	728	767	572
823	403	867	794	609	731	361	260	167	889
413	108	566	511	83	664	791	258	553	484
161	96	724	59	263	392	321	633	663	340
800	830	367	308	547	904	677
351	5
812	901	78	618	231	13	591	259	895	393
219	207	503	551	877	30

633	346	861	339	414	849	54	597	434	285
854	492	383	235	569	348
871	342	289	792	167	564	403	55	48	761
500	590	582	587	748	467
643	527	188	45	316	432	866	459	254	54
786	449
629	542	823	401	260	55	564	791	794	398
127
380
558	224	307	858	313	140	434	630	530	796
328	69	22	120	70	856	101	278	190	537
273	561	97	238	144	453	316	236	494	158
72	647	516	655	17	668	742	683	551	181
876	528	33	394	136	503	788	128	473	221
719	755	711	840
419	140	224	11	307	811	347	232	530	625
267	642	91	260	259	339	216	728	106	468
