565763-0	1246894-0	656127-2	707819-0	2935505-1	1582331-0	543007-0	2932768-4	59381-172	2918715-1
1997_153_75	1997_153_93	1997_153_85	2001_627_413	1994_369_12	1997_153_110	1994_369_16	1997_153_77	1997_153_76	1997_153_112
1997_933_137	1997_933_154	1997_933_153	1997_933_155	2003_2255_63	2001_749_61	1997_933_19	1996_401_17	1996_87_6	2001_749_59
1997_739_66	1997_739_49	2001_475_18f	1997_739_38	1997_739_65	2001_475_75b	1995_439_10	2001_1087_1	1999_95_32	1997_739_64
1997_31_14	1997_31_15	2001_634_41	2001_44_10	1996_584_3	1996_584_2	2001_1352_30	2001_1438_10	1997_449_20	1997_117_6
2004_574_11	2001_1441_54	2001_1545_31	2004_574_10	2001_1441_52	2001_43_22	2001_1441_51	2004_574_7	2001_1545_282	2001_1545_44
1997_555_612	1997_555_595	1997_555_605	1997_557_211	1995_729_531b	1997_555_579	1997_555_591	1997_739_61	1997_557_246	1997_739_58
2004_2776_10	2004_2776_11	2004_2776_19	2004_2776_37	2004_2776_8	2004_2776_49	2004_2776_24	2004_2776_21	2004_2776_7	2004_2776_61
2004_1535_29	2004_1535_27	2004_1535_26	2004_1535_31	2004_1535_30	2004_1535_28	2000_1118_12	2004_1535_24	1997_739_4	2004_1535_25
1994_369_7	1996_498_10	1996_465_548	1996_465_512	1996_465_198	1996_465_484	1996_465_526	1996_465_135	2003_1939_20	2003_1939_48
2000_85_51	1997_686_1	1997_106_52	1999_154_43	2001_246_37	1999_802_52	1999_930_87	2004_963_35	1999_1256_7	1996_465_53
2000_580_20	2000_580_19	2000_580_11	2000_580_12	2000_580_23	2000_580_6	2000_580_7	1996_494_100b	2001_476_44b	2000_580_13
2000_580_16	2001_475_75d	2001_476_44i	2004_2065_20zb	2001_1402_6	2004_868_175a	2001_475_75b	2001_1381_31	2001_476_44h	1996_494_100c
2000_85_20	1999_154_20	1996_87_23	2001_246_22	2004_167_22	1997_106_26	2001_749_79	1996_102_1	1997_661_35d	1997_106_20
1997_553_328	1997_553_327	1997_557_237	1997_553_325	1997_553_324	1997_753_39	1997_944_27	1997_553_326	2002_1070_34	2003_1750_33
2004_897_16	2004_897_21	2001_1446_2	2004_897_14	2003_1853_1	2001_1446_4	2004_897_10	2001_1446_8	2004_897_26	2001_1446_6
1998_602_90	1998_602_133	1998_602_164	1998_602_163	1998_602_136	1998_602_98	1998_602_132	2001_1080_33	2001_474_7	2004_2776_38
1996_145_14	1996_145_13	1997_349_62	2004_1263_10f	1996_113_39	1996_113_40	1996_113_6	1996_113_32	2004_1205_43	1997_539_14
1997_349_61	1997_349_67	1997_349_63	1996_347_1	1997_349_6	1997_349_109	1995_59_7	2000_985_41	1995_436_61	1995_59_50
1997_555_418	1997_555_379	1997_555_419	1997_555_364	1997_555_100	2003_1590_1	2000_638_1	1997_471_95e	1997_555_108	1997_555_176
1997_555_164	1997_555_160	1997_555_161	1997_555_391	1997_735_71	1995_368_52	1997_555_308	1997_735_76	1997_735_74	1997_555_587
1997_926_26	1997_926_114	1997_926_27	1997_926_107	1997_926_115	1997_926_116	1997_926_111	1997_926_117	1997_926_113	1997_926_110
2004_574_51	2001_1441_62	1999_778_36c	2001_1441_63	2004_574_52	1999_778_36b	2004_574_32	1999_778_36a	2001_1441_67	2004_574_56
1995_482_29	1997_554_21	1997_254_31	1995_479_31	1997_253_28	1995_481_30	1997_251_27	1997_554_20	1995_482_28	1995_479_22
1997_553_184	1995_515_6	2001_18_123	1997_553_186	1997_553_171	2001_18_41	2000_1250_33	1997_553_121	2001_18_127	2001_18_101
1998_576_78	1995_436_76	1997_349_127	1995_436_64	1997_943_8	1997_734_1	1998_576_30	1996_261_28	2001_763_46	1998_576_70
1996_465_62	1996_465_31	1996_465_35	2001_1368_96j	1996_465_60	1996_465_212	1996_465_55	2001_1368_110y	1997_557_28	2001_1368_96b
1994_195_265	2003_760_30	1996_460_61	2003_760_29	2001_19_9	1997_348_25	2003_760_32	1997_733_61	1997_733_62	1996_352_7
2001_1545_1	2001_1545_359	2001_1545_14	2001_1545_9	2001_1545_102	2001_1545_356	2001_1545_72	2001_1545_110	2001_1545_3	2001_1545_101
2000_704_19	2000_704_16	2000_704_9	2000_704_8	1996_34_37i	1995_1_40	1995_1_18	1995_1_35	2000_704_6	1996_636_1
1995_420_31	1995_420_30	1995_420_35	1995_420_34	1995_420_37	1995_420_32	1995_420_29	1995_420_36	1997_938_52	1997_938_56
2001_1441_25	2004_574_28	2001_1441_4	2004_574_4	2001_1441_20	2001_1441_59	2004_574_23	2004_574_1	2001_1441_41	2004_574_16
2001_1070_101	2001_1070_102	1998_1125_17	1996_110_92	1997_555_556	1998_1118_80	1998_1118_77	1998_1118_66	1997_555_554	2001_1071_20
1997_882_5	2000_136_37	1997_882_22	2004_880_135	1995_713_8	2004_880_102	1997_882_7	2004_880_105	2004_880_94	1997_882_33
1995_713_6	1995_713_18	1995_713_5	1997_943_28	1995_713_7	1995_713_44	2001_1366_17	1995_713_41	1997_943_35	2004_880_91
1997_553_245	1997_553_272	1997_553_235	1997_553_246	1997_553_236	1997_735_49	1997_553_234	1997_553_233	1997_933_147	1997_926_39
2001_1071_50	2001_1071_101	2001_1071_100	2001_1070_152	2001_1071_44	2001_1071_51	2001_1071_46	2001_1071_47	1997_553_67	2001_1071_48
2003_1065_119p	1999_483_17	1996_402_10	2001_1082_10	2004_177_159	1996_261_9	1996_402_9	1996_465_202	1996_465_218	2001_1082_5
1999_95_57	1999_95_56	1999_95_20	1999_95_47	1999_95_28	1999_95_58	1999_95_23	1999_95_3	1999_95_52	1997_553_267
1998_602_161	1998_602_86	1998_602_133	1998_602_117	1998_602_118	1996_199_14	1997_629_2b	1995_439_16	2001_1082_12	1994_344_46
1996_465_488	1996_465_297	2001_1207_10	2001_18_105	1997_733_51	1997_555_555	2001_1545_262	1996_465_512	1996_465_548	2001_1229_188
1996_493_20	1996_493_17	1996_496_74	1999_548_11	1996_405_19	1999_548_10	1996_493_18	1999_778_19	1996_493_19	1996_405_11
1997_468_13	2000_959_8	2001_749_22	2000_1118_22	1997_555_632	1997_555_552	1998_1118_31	2000_1118_24	2000_1118_25	2003_720_1
2003_1750_150	2003_1750_149	1997_153_158	2003_1750_155	2003_1750_144	2003_1750_153	2003_1750_154	2003_1750_67	2003_1750_151	2003_1750_147
1997_735_44	1997_555_219	2000_1319_91	1997_555_220	1997_555_221	1995_29_164	1996_720_16	1997_555_224	1997_733_11d	1997_926_287
2001_246_36	1999_154_42	2000_85_42	1997_44_23	1997_106_48	1997_44_5	1996_87_47	2004_167_36	1997_44_13	1997_44_25
1994_344_53	2004_177_106	1994_344_56	1994_344_61	1994_344_54	1994_344_57	1994_195_267	1994_627_41	2000_1319_94	2004_177_174
1998_577_37	1994_592_8	1996_474_51	2001_627_396	1998_576_31	2001_627_413	1995_1_8	1997_153_85	2004_880_97	2004_880_95
2001_763_2	2001_763_18	2001_763_4	2001_763_30	2001_763_55	2001_763_57	2001_763_5	2001_763_12	2001_763_15	2001_763_49
1998_1118_69	1998_1118_67	1998_1118_77	1997_501_46	1998_1118_71	2004_2405_3	1998_1118_181	1998_1118_70	1996_356_1	1997_484_5
2000_443_9	2000_443_10	2000_443_5	2000_443_6	2000_443_14	2000_443_16	2000_443_3	2000_443_23	2000_443_7	2000_857_760
2001_1188_7	1997_752_32	1997_507_10	2001_1188_25	1997_752_9	1994_195_155	1997_690_23	1997_752_28	1997_752_30	2001_1188_20
1997_349_4	1997_349_24	1997_349_63	1997_349_28	2001_627_406	1996_87_36	1997_349_76	1997_780_4	1997_349_21	1997_349_74
1996_465_121	1996_465_123	1996_465_118	1996_465_141	2003_592_2	2003_2217_2	2004_1922_20c	2000_857_759	2001_1353_18	2003_1834_21
2002_1689_124	2002_1689_123	2003_1507_2	2002_1689_134	2002_1689_132	2001_580_40g	2002_1689_136	2002_1689_113	2002_1689_130	2002_1689_117
2001_628_54	2004_1265_1	2001_628_76	2001_628_57	2001_628_51	2001_628_53	1997_469_33	2001_628_52	2001_628_29	2001_628_30
2001_627_124	2001_627_123	2001_627_110	2004_1693_18	2001_627_235	2001_627_95	2004_1693_101c	2001_627_206	2001_18_92	2001_627_305
2004_1807_2	2004_1807_19	2004_1807_17	2004_535_56	2004_1807_4	2004_1807_18	2001_1445_1	2004_1807_6	2004_1807_3	2004_1807_14
1995_1_29	1998_1118_140	1995_1_24	2000_238_2	1998_1118_141	1998_1118_105	2003_1750_87	2004_2779_9	1996_687_37k	2004_1262_20
2001_1354_7	2004_879_14	2001_1354_6	2001_1354_8	2004_879_13	2004_879_12	2001_1354_2	2001_1354_18	2001_1354_29	2001_1354_22
1998_577_15	1998_577_26	1994_592_75	1997_733_14	1998_577_7	1998_576_43	2000_696_7c	1998_577_23	2001_1207_16	1998_577_25
1997_557_84	1997_557_86	1997_553_103	1997_557_69	1997_557_130	1997_557_165	1995_1_2	2004_2776_39	2004_1535_21	2001_1405_200
1997_555_371	1997_555_178	1995_59_43	1997_926_195	1997_555_384	1997_555_177	1997_555_184	1997_555_390	1997_735_41	1995_59_45
1995_488_13	2004_1264_12	1995_488_7	1995_488_46	1995_488_30	1995_488_12	1995_488_18	1995_488_10	1995_488_15	1995_488_66
1997_164_11	1997_164_12	1997_164_22	1997_164_23	1997_469_57	1997_164_13	1997_164_9	2004_2647_182b	2004_2355_11	1997_164_21
1997_769_1	1997_769_40	1997_769_2	2000_580_11	2000_580_10	1997_769_57	2000_580_12	2000_580_1	1997_769_54	1997_769_35
1997_557_236	1997_557_38	1997_557_136	1997_557_77	1997_557_78	1997_557_40	1997_557_75	1997_557_232	1997_557_72	1997_557_67
1997_735_64	1997_555_477	1997_555_383	1997_555_17	2001_1368_34	1997_555_341	1997_735_29	1997_555_491	1994_195_49	1997_555_170
1994_591_12	2000_1186_18	1994_591_18	1997_714_15	1994_591_15	1994_591_68	1997_714_7	1994_591_14	1996_465_274	1996_465_461
1996_465_192	1996_465_348	1996_465_195	1996_465_52	1996_465_349	1996_465_197	1996_465_529	2003_1939_52	1996_113_34	1996_465_191
2002_110_40	2002_110_36	2002_110_23	2002_110_13	2002_110_8	2002_110_2	2001_1189_13	2002_110_25	2002_110_9	2001_475_75b
1999_483_19	1996_402_22	1999_483_113	2004_177_160	1999_483_15	1996_402_8	2001_475_74	1999_483_48	1996_402_66	1996_402_93
2001_1441_63	2004_574_52	1999_778_36c	2004_574_51	2001_1441_62	2004_574_32	1999_778_36a	2001_1441_67	1999_778_36b	2004_574_56
2001_1353_15	2001_298_4	2001_1353_4	2001_1353_23	1997_553_336	1997_753_22	2001_1353_70	1997_753_43	2001_1353_2	1997_753_56
2001_749_52	2001_749_55	2001_749_49	2001_749_74	1998_1118_40	2001_749_51	2001_749_54	1998_1118_43	1998_1118_44	1995_488_11
2003_844_35f	1997_593_48	1997_349_158	2000_545_62	1996_402_77	1999_483_118	2003_2276_51	1997_944_71	1997_944_53	2001_1071_61
1997_593_29	1996_3_39	2001_763_38	1997_593_28	2001_509_48	1996_3_42	1996_3_38	1996_3_10	2001_1083_42	1997_680_86a
1997_752_3	1997_690_3	2001_1188_3	1997_507_4	1997_752_27	1997_752_5	1997_690_5	2001_1188_5	2001_1188_23	1997_507_24
1997_555_139	1997_555_136	1997_555_142	1997_555_130	1997_555_132	1997_117_267	1997_926_150	1997_926_149	1997_555_138	1997_555_124
2001_1545_1	2001_1545_3	2001_1545_257	2001_1545_248	2001_1545_8	2001_1545_291	2001_1545_53	2001_1545_100	2001_1545_52	2001_1545_49
1995_446_44	2001_25_32	1996_584_17	2001_25_18	2001_627_247	1995_59_71	2001_25_1	2000_696_84a	2000_1321_30	1997_31_4
1996_465_541	1996_465_181	1996_465_534	1996_465_154	1996_465_308	1996_465_347	1996_465_418	1996_465_474	2004_1375_6	1996_465_506
2001_1207_20	2001_1207_12	2001_1207_7	2001_1207_11	2001_1207_34	2001_1207_9	2001_1207_29	2001_1207_24	1997_733_47	1997_153_50
2000_1099_10	2001_471_4	2000_1186_42	2000_1319_115	1997_349_58	1997_942_2	2000_1099_2	1997_349_141	2004_2065_4	2001_1368_107d
1997_753_12	2001_1070_30	1997_753_13	1997_753_19	2001_1070_28	1997_944_78	1996_145_8	1997_753_10	2001_499_36	1997_753_46
1996_615_6	2001_1406_8	2001_803_8	2001_784_9	2004_890_30l	2001_19_26	2001_784_14	2001_803_10	1997_938_71	2000_1310_5
2001_1352_74	1997_690_11	1997_690_28	2001_1352_68	1997_507_11	1997_690_14	1997_752_11	2001_1352_24	2001_1188_8	2001_1188_11
1997_153_19	1997_153_20	1996_460_22	2003_660_1	1995_488_80	1999_802_45	1997_714_31	2004_2647_182b	1997_714_44	1997_153_136
2001_499_17	1998_602_33	2001_499_11	2001_499_13	2001_499_26	1998_602_34	2001_499_67	2001_499_14	2001_499_21	2001_499_15
1995_436_1	1995_436_67	1995_436_3	1995_436_71	1995_436_65	1995_436_69	1995_436_74	1995_436_68	1995_436_26	1995_436_6
2001_19_21	2001_19_9	1996_460_56	2004_167_48	2004_892_8	1995_1_33	2004_167_27	2000_85_47	1996_34_37e	2001_246_27
2001_298_45	2002_1070_28	2001_1084_50	2003_1750_10	2000_1156_19	2003_1750_28	2003_1750_11	2003_1750_36	2003_1750_184	2001_298_44
2001_1083_29	2001_1083_11	2001_1083_26	2001_1083_28	2002_1689_119	2001_1083_66	2003_1750_134	2001_1083_21	2000_1099_54	2001_1083_56
1998_602_3	1998_576_16	1995_436_9	1997_44_17	2000_696_147	2000_1009_4	1995_436_12	1998_576_18	1995_436_69	1998_576_15
2001_1545_266	2001_1545_165	2001_1545_168	2001_1545_125	2001_1545_322	2001_1545_196	2001_1545_192	2001_1545_321	2001_1545_265	2001_1545_258
2004_2776_13	2004_2776_18	2004_2776_16	2004_2776_14	2004_2776_9	2004_2776_76	2004_2776_21	2004_2776_39	2004_2776_8	2004_2776_45
2001_1545_98	2004_2647_1	2001_1545_97	2001_1545_101	2001_1545_99	2001_1545_340	2001_1081_10	1996_465_594	2003_1939_103	1997_553_301
2003_1750_125	2003_1750_124	2003_1750_129	2003_1750_139	2001_298_24	2003_1750_9	2001_298_140	2002_1070_8	2003_1750_134	2003_1750_143
1995_1_50	2001_475_4	1995_1_64	1997_739_9	1997_739_17	2004_1807_13	2001_973_51	1997_739_52	1995_1_1	1997_739_39
2000_443_19	1997_117_54	2000_443_16	2000_443_1	2000_443_5	2000_443_6	1997_933_53	2000_443_3	2000_443_2	1997_933_51
1997_735_114	1997_555_552	1997_555_556	1997_555_52	1997_555_63	2001_1083_65	1997_555_632	2001_1070_126	1998_604_2	1997_735_118
1994_344_11	2004_177_172	2004_177_154	2004_177_11	1994_344_29	1994_344_31	2004_177_174	1994_344_30	2004_177_13	1994_344_56
1995_713_2	2004_880_126	1997_724_21	1995_713_15	1997_31_25	2004_897_4	1994_600_5	1997_24_1	1997_783_10	2004_880_149
2003_1750_65	2004_535_60b	2002_1070_23	2003_1750_134	2001_298_38	2003_760_4	1995_1_25	2004_2776_51	1998_1118_7	2003_760_8
2001_19_60	2001_19_47	2001_19_59	2001_19_48	2001_19_66	2001_83_6	2001_19_58	2001_19_67	2001_19_63	2001_19_46
1994_591_9	1994_591_30	1994_591_23	1999_75_1	2004_2703_3	2004_2703_2	1994_591_21	1994_591_51	2004_1807_107	2001_1116_28b
2001_19_40	2001_19_42	2001_19_32	2001_19_41	2001_19_51	2001_19_52	2001_19_30	2001_19_39	2001_19_71	2001_19_34
2001_1545_316	2001_1545_317	2001_1545_315	2001_1545_305	2001_1545_298	2001_1545_312	2001_1545_330	2001_1545_162	1996_460_24	1996_542_2
2004_42_24	2004_42_23	2004_42_36	2004_42_28	2004_42_34	2004_42_25	2004_42_31	2004_42_35	2004_42_29	2004_42_13
2004_2065_9	1996_465_147	1995_420_19	2003_592_2	2000_1099_14	1995_420_4	2001_1070_4	1996_465_123	1995_654_29	1997_933_39
2001_1403_55	2001_1403_38	2001_1403_12	2001_1403_41	2001_1403_54	2001_1403_40	2001_1403_39	1999_483_30	2003_1507_1	1997_555_579
1995_713_24	1995_713_23	1995_713_28	1995_713_29	1995_713_27	1995_713_26	1995_713_11	1995_713_8	1995_713_25	2000_1268_58
2004_574_27	2001_1441_22	2004_574_26	2001_1441_23	2001_1441_10	2004_574_23	2001_1441_20	2001_1441_16	2004_574_33	2001_1441_26
2001_1083_67	1997_471_95ł	2001_509_67	1997_593_55	2001_1071_70	2001_1070_124	1999_483_121	1996_402_79	1997_753_42	2003_2276_86
1995_485_3	1995_485_4	1995_485_5	1995_485_8	1995_485_7	1995_485_1	1995_485_11	1995_485_6	1995_485_9	1995_485_2
2001_298_39	2001_298_25	2003_2277_31b	2001_1189_9	2001_298_35	2001_298_40	2003_2277_31j	2001_298_33	2001_298_36	2001_298_104
2001_499_110	1998_602_82	1998_602_83	2000_488_84d	2001_499_116	1998_602_84	2001_499_111	2000_488_87	2000_488_87d	1997_604_35
1997_557_30	2000_136_65	2003_1061_29b	2000_136_66	1996_493_4	1996_493_17	1997_555_557	2000_136_68	1996_493_1	1996_493_3
1996_465_363	1996_465_341	1996_465_319	1996_465_6	1996_465_200	2000_1319_12	2000_1319_98	1996_465_428	1996_465_362	1996_465_166
1994_195_223	1994_195_225	1994_195_226	1994_195_147	1994_195_90	1994_195_237	1994_195_182	1995_729_538d	2004_177_93	2000_1319_77
1997_491_9	2001_19_8	2001_19_6	2001_19_22	2001_19_5	1997_491_8	1997_491_7	1997_783_21	1997_491_16	1997_491_4
1998_1063_22	1998_1063_23	1997_449_43	1998_1063_21	1998_1063_12	1998_1063_3	1998_1063_28	2003_592_15	1998_1063_17	1997_498_10
2004_1205_3	2004_1205_5	2004_1205_8	2004_1205_11	2004_1205_34	2004_1205_46	2004_1205_2	2004_1205_18	2004_1205_4	2004_1205_36
511	860	553	215	505	791	84	450	8	152
299	235	298	750	507	200	455	570	798	130
837	449	18	477	152	521	573	107	594	670
625	44	301	654	51	389	122	741	733	61
123	278	273	879	137	455	554	24	5	199
241	277	458	294	392	119	350	94	863	291
567	521	339	438	236	25	84	146	18	895
502	369	415	822	468	556	53	32	181	614
167	343	438	339	260	289	48	871	403	279
615	107	717	10	72	585	571	146	289	23
216	534	106	242	162	902	267	91	728	259
785	125	659	628	534	515	775	602	526	505
753	77	283	505	319	260	158	44	449	279
920	314	813	689	883	118	149	32	333	381
841	146	450	596	104	505	704	791	870	834
287	507	455	572	451	554	504	137	858	47
82	838	806	246	468	452	556	462	280	108
574	630	309	675	354	730	615	640	405	622
189	679	493	706	452	484	319	47	2	60
841	450	146	870	704	843	452	589	612	59
259	642	242	728	895	216	162	372	334	106
155	409	697	7	869	453	650	503	595	33
833	613	823	365	27	834	609	542	841	794
109	392	234	352	631	139	810	277	203	627
841	146	766	450	596	612	704	879	367	215
70	328	69	190	22	657	177	101	457	489
874	135	309	725	247	174	662	574	508	886
223	765	822	502	415	375	782	675	369	237
518	41	317	531	636	613	808	316	721	97
759	430	436	666	454	718	47	154	336	706
151	802	781	102	506	445	206	209	14	607
664	258	791	553	505	860	413	511	484	83
814	845	592	403	628	372	708	895	48	899
893	746	427	463	105	349	735	919	88	876
9	784	707	763	731	86	158	622	229	650
724	760	466	277	294	39	161	140	109	863
889	361	741	856	365	867	846	834	873	342
876	173	774	105	463	60	402	90	117	36
758	135	886	662	282	174	508	436	248	777
541	92	855	63	170	20	131	716	575	852
71	472	400	390	361	530	12	35	906	894
726	288	911	669	631	295	622	413	290	262
459	482	624	858	420	138	126	228	558	141
74	701	442	783	330	60	311	99	303	107
694	744	399	371	77	301	384	338	903	10
81	804	839	181	226	658	53	17	426	223
437	87	78	187	211	824	52	486	234	724
913	699	874	135	98	80	388	454	508	662
902	334	91	242	216	889	254	259	363	534
149	781	381	118	269	844	32	920	286	314
742	668	555	729	762	179	799	510	453	630
305	793	764	506	349	371	77	88	226	501
730	662	282	725	98	508	454	800	174	436
250	529	143	373	826	700	425	144	101	856
370	643	205	871	72	329	188	309	574	620
200	5	798	137	455	554	504	252	278	507
600	831	374	229	619	207	877	503	551	30
492	335	569	424	383	854	591	238	103	547
526	88	626	865	105	552	790	266	36	807
652	790	133	824	453	773	156	96	261	312
875	879	104	763	509	874	821	6	685	841
510	729	136	799	473	668	555	150	584	788
81	658	295	404	60	20	257	665	718	188
115	914	105	876	865	735	327	504	126	117
901	812	618	231	16	663	306	11	37	894
547	363	316	678	846	851	539	902	254	63
667	529	401	644	201	915	711	406	886	69
482	459	420	640	624	839	228	858	563	232
53	147	258	748	81	553	740	887	838	181
250	700	757	657	373	529	177	401	397	379
374	619	877	137	115	831	229	503	278	290
452	838	246	468	806	82	462	280	556	108
234	352	631	810	139	630	444	168	784	410
111	816	671	501	864	171	595	704	621	227
887	532	60	257	326	215	484	806	165	267
748	35	344	19	404	477	815	651	318	745
614	675	409	503	595	869	32	697	7	439
402	105	876	463	552	349	912	126	36	865
576	749	653	769	726	657	797	484	30	60
167	106	339	267	48	260	642	25	403	728
119	716	617	863	779	4	291	241	94	836
393	231	561	569	901	52	154	693	306	353
453	514	142	410	608	824	423	87	631	812
500	582	574	863	309	291	63	692	856	404
449	691	418	227	10	789	573	104	594	670
892	663	140	40	563	630	231	277	225	894
773	652	824	624	473	737	533	534	584	396
40	892	225	890	533	500	693	140	760	737
34	136	788	283	38	762	729	319	799	221
484	275	833	20	840	479	768	93	712	152
131	597	477	732	686	562	412	63	71	390
16	897	11	907	232	140	434	340	133	225
589	59	648	789	603	450	1	805	308	180
144	238	98	782	453	904	851	141	858	710
598	705	868	688	907	814	52	514	392	334
653	850	845	159	20	148	726	189	287	840
168	709	109	192	352	234	458	809	139	410
523	900	852	171	859	768	263	326	911	541
609	121	823	401	542	794	244	644	889	629
611	320	857	560	122	432	733	835	832	63
418	691	671	10	227	789	302	104	450	106
817	602	607	245	706	217	484	687	62	294
113	237	238	183	223	513	406	60	915	481
588	434	361	166	894	463	715	52	222	587
398	873	846	334	55	895	564	256	162	376
539	175	301	371	625	77	380	753	157	445
88	626	790	105	36	865	528	323	552	265
76	358	285	513	453	228	142	288	509	347
475	775	738	664	759	385	875	319	124	148
143	86	156	707	30	445	397	650	764	100
531	29	59	878	215	209	23	841	530	431
754	843	194	26	391	838	468	246	280	589
408	392	119	617	532	836	863	241	178	94
264	720	752	450	391	209	406	174	667	553
530	59	23	583	113	870	339	29	536	18
698	673	416	311	184	585	671	493	566	476
895	801	259	372	708	628	642	592	655	242
693	892	19	40	140	894	588	811	231	897
661	201	350	856	546	124	325	23	863	277
729	742	668	93	784	799	555	806	584	510
701	74	392	839	489	482	702	442	479	468
29	452	237	60	854	599	843	5	391	369
245	62	706	756	607	817	774	650	32	733
598	723	11	175	773	747	577	459	187	71
41	317	518	613	531	636	721	808	316	278
406	180	308	377	667	613	450	27	120	171
247	197	522	174	135	662	31	282	530	351
767	783	488	86	510	761	616	403	784	6
647	72	354	421	675	574	300	309	655	516
644	401	823	244	121	201	542	123	278	629
420	482	477	459	745	506	740	354	309	500
449	571	521	573	260	152	594	670	10	107
561	273	144	238	139	453	278	621	228	304
332	156	707	668	650	807	680	86	349	555
7	580	108	468	280	595	409	843	452	755
3	424	795	460	368	268	89	494	504	47
753	77	371	125	117	35	785	660	595	105
154	906	134	312	861	165	823	583	392	127
806	82	280	246	556	838	468	452	462	580
122	550	46	866	857	734	432	320	611	51
785	125	659	628	439	322	182	156	229	266
220	477	287	13	159	855	762	774	569	35
237	382	113	142	577	637	631	407	285	358
6	685	821	454	379	763	436	446	662	875
770	523	535	579	412	54	195	285	326	396
660	156	707	9	784	77	439	807	789	763
235	649	130	200	531	854	278	58	750	492
206	445	102	605	151	802	817	829	738	77
30	143	831	207	397	767	591	619	795	869
266	88	626	526	865	265	552	807	105	36
893	746	427	105	463	349	552	735	865	402
373	250	428	62	706	59	529	348	700	359
740	899	834	748	870	59	512	477	53	27
409	595	439	655	807	503	697	614	869	76
896	372	592	708	242	259	642	728	132	801
725	730	135	913	388	662	874	197	460	508
625	654	599	455	250	51	186	867	278	865
689	920	883	844	314	447	781	163	333	118
412	315	732	686	535	452	755	17	543	428
889	361	46	686	122	734	365	550	819	834
508	662	197	150	226	730	282	805	135	725
592	372	801	628	708	642	895	896	814	259
899	729	740	799	370	228	33	136	150	917
805	559	450	405	375	615	77	391	789	194
705	777	183	31	853	392	880	915	566	60
803	171	96	523	782	900	535	579	396	100
789	357	302	449	418	391	106	450	573	104
634	94	601	779	617	448	4	202	160	265
655	516	72	647	279	839	842	555	444	682
651	177	43	826	696	857	550	712	611	301
147	377	741	169	641	654	861	625	178	201
809	109	709	458	168	631	23	192	27	627
834	289	833	438	871	365	361	873	867	613
730	662	282	135	454	508	436	174	34	98
123	879	278	327	885	201	401	504	119	457
645	584	208	363	149	403	654	807	341	318
892	140	40	663	894	232	231	434	225	630
232	140	225	892	109	11	897	39	682	724
692	489	185	820	479	715	145	457	845	657
454	436	138	630	730	662	309	354	675	574
135	886	874	913	699	730	662	508	388	174
347	183	530	31	663	138	630	59	875	459
347	434	16	163	907	11	90	461	773	598
153	384	363	678	79	539	297	496	739	851
685	6	821	421	379	763	877	446	218	650
124	504	47	424	572	431	383	460	274	348
533	205	32	371	369	765	380	181	719	502
706	791	150	356	15	679	95	278	799	457
254	63	550	122	46	539	851	644	201	316
407	637	656	806	142	513	767	90	11	382
335	424	492	569	383	708	628	813	372	401
692	489	715	457	328	69	70	190	123	278
32	813	920	149	689	262	883	314	319	477
191	829	114	443	445	102	151	888	639	157
795	368	460	424	268	494	3	681	124	89
871	289	370	167	643	834	361	438	329	205
491	259	385	409	142	729	330	853	7	650
557	570	795	5	684	78	252	853	298	283
683	262	90	516	811	693	31	892	434	734
529	373	250	377	700	787	47	30	681	667
39	406	796	880	248	758	297	453	497	662
121	609	154	401	820	768	908	244	606	274
504	572	47	252	554	137	200	455	278	885
836	178	863	625	617	532	265	291	119	94
2	653	769	132	840	148	275	99	628	716
397	143	9	30	655	55	362	757	208	692
164	515	517	202	823	867	478	471	121	609
317	531	41	852	171	518	543	613	636	721
33	453	423	228	490	452	663	841	720	215
639	829	702	449	883	188	380	156	157	589
864	25	327	218	477	766	830	152	841	243
667	406	730	800	508	180	282	915	254	542
716	476	119	863	617	488	294	2	178	398
640	352	234	839	211	784	248	347	179	631
396	579	803	723	773	500	692	592	459	353
706	62	791	679	150	95	428	278	356	15
463	893	105	746	427	402	735	36	349	919
159	690	769	255	148	13	534	79	20	820
353	483	812	901	231	618	225	895	263	591
36	163	105	735	349	117	463	88	626	402
605	206	445	102	248	477	855	46	539	71
241	94	392	277	617	478	532	634	284	230
522	778	725	31	276	530	603	233	183	307
761	279	403	707	763	731	86	867	158	68
824	293	90	907	683	737	133	773	891	637
769	749	653	576	159	148	690	13	255	2
551	207	37	877	831	229	600	619	601	263
269	118	844	149	745	347	314	444	876	689
342	823	831	374	601	542	403	619	867	55
166	355	210	671	422	296	501	548	215	791
233	1	181	596	313	226	729	33	370	804
308	209	180	406	667	915	247	174	146	214
708	372	895	628	259	592	801	896	642	655
333	689	149	118	813	314	920	889	22	344
516	510	647	169	655	555	286	444	729	742
622	784	179	248	461	707	631	234	352	652
51	198	599	208	61	611	43	828	44	734
860	511	553	215	791	505	413	664	367	766
494	424	795	460	368	3	89	268	569	529
139	561	304	453	16	514	232	901	238	19
421	169	300	655	647	622	741	516	762	552
120	904	144	711	238	141	347	677	782	599
283	38	34	764	492	683	3	192	711	542
36	163	88	105	735	117	349	463	626	266
65	461	778	510	630	784	444	86	640	631
550	122	46	63	857	254	539	851	43	611
894	811	892	434	231	336	183	140	307	465
65	444	630	510	784	631	352	783	86	742
478	100	45	836	94	178	617	448	704	631
915	569	379	327	667	47	620	129	238	298
